participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
219935XE1,2024-07-26 16:25:52+00:00,2024-07-26 16:35:43+00:00,u0nqv3,u0nqv2,795,WALKING,WALKING,False
219935XE1,2024-08-01 17:27:50+00:00,2024-08-01 17:32:59+00:00,u0m70d,u0m709,777,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-03 13:30:31+00:00,2024-08-03 14:07:04+00:00,u0m886,u0m88e,1014,WALKING,WALKING,False
219935XE1,2024-08-10 17:17:54+00:00,2024-08-10 17:22:15+00:00,u0m70d,u0m70d,644,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 07:52:19+00:00,2024-08-08 08:22:42+00:00,u0m709,u0m44w,26900,TRAIN,TRAIN,False
219935XE1,2024-08-09 15:21:12+00:00,2024-08-09 15:49:07+00:00,u0m70d,u0m5pw,5583,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-26 06:13:51+00:00,2024-06-26 06:20:01+00:00,u0m709,u0m703,881,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-26 06:20:02+00:00,2024-06-26 06:49:32+00:00,u0m703,u0m44x,28039,TRAIN,TRAIN,False
219935XE1,2024-06-26 06:49:33+00:00,2024-06-26 06:56:57+00:00,u0m44x,u0m44y,1070,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-26 13:56:49+00:00,2024-06-26 14:03:27+00:00,u0m44y,u0m468,1260,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-26 14:03:28+00:00,2024-06-26 14:10:00+00:00,u0m468,u0m468,398,WALKING,WALKING,False
219935XE1,2024-06-26 14:10:01+00:00,2024-06-26 14:34:19+00:00,u0m468,u0m714,27658,TRAIN,TRAIN,False
219935XE1,2024-06-26 14:34:53+00:00,2024-06-26 14:45:01+00:00,u0m714,u0m70d,1916,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-07 12:19:26+00:00,2024-07-07 12:36:29+00:00,u0hqu7,u0hqgg,1096,WALKING,WALKING,False
219935XE1,2024-07-08 07:11:03+00:00,2024-07-08 07:34:43+00:00,u0m714,u0m468,29998,TRAIN,TRAIN,False
219935XE1,2024-07-14 13:18:39+00:00,2024-07-14 13:55:49+00:00,u0m357,u0m35k,935,WALKING,WALKING,False
219935XE1,2024-07-15 15:55:11+00:00,2024-07-15 15:59:11+00:00,u0m44y,u0m44z,546,WALKING,WALKING,False
219935XE1,2024-07-20 12:44:11+00:00,2024-07-20 12:58:54+00:00,u0m714,u0m70j,5100,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-22 13:08:07+00:00,2024-07-22 13:25:33+00:00,u0m468,u0m714,32416,TRAIN,TRAIN,False
219935XE1,2024-07-25 08:44:09+00:00,2024-07-25 08:44:53+00:00,u0m709,u0m709,273,TRAM,TRAM,False
219935XE1,2024-07-26 16:35:43+00:00,2024-07-26 16:53:07+00:00,u0nqv2,u0nq9y,14710,TRAIN,TRAIN,False
219935XE1,2024-07-25 13:42:52+00:00,2024-07-25 13:55:55+00:00,u0m44y,u0m46b,1330,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-03 16:05:53+00:00,2024-08-03 16:19:54+00:00,u0m88f,u0m3ty,24463,CAR,CAR,False
219935XE1,2024-08-05 07:16:54+00:00,2024-08-05 07:25:55+00:00,u0m709,u0m716,2575,SCOOTER,ON_BICYCLE,False
219935XE1,2024-08-08 08:22:42+00:00,2024-08-08 08:24:42+00:00,u0m44w,u0m44y,451,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 14:13:58+00:00,2024-08-08 14:45:04+00:00,u0m468,u0m70d,28065,TRAIN,TRAIN,False
219935XE1,2024-08-09 16:14:31+00:00,2024-08-09 16:27:05+00:00,u0m5pw,u0m5pm,886,BOAT,BOAT,False
219935XE1,2024-08-11 16:28:00+00:00,2024-08-11 16:42:17+00:00,u0m706,u0m709,900,WALKING,WALKING,False
219935XE1,2024-08-12 15:03:45+00:00,2024-08-12 15:10:45+00:00,u0m44y,u0m468,1098,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-24 17:32:14+00:00,2024-06-24 17:47:16+00:00,u0m714,u0m709,1711,BUS,BUS,False
219935XE1,2024-06-26 15:34:18+00:00,2024-06-26 15:37:28+00:00,u0m714,u0m714,503,TRAM,TRAM,False
219935XE1,2024-06-27 15:33:53+00:00,2024-06-27 16:52:41+00:00,u0m70c,u0m70d,23409,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-02 08:59:17+00:00,2024-07-02 09:07:06+00:00,u0m70d,u0m705,1690,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-06 21:16:21+00:00,2024-07-06 21:33:29+00:00,u0kb8b,u0kb90,602,WALKING,WALKING,False
219935XE1,2024-07-09 07:00:48+00:00,2024-07-09 07:11:48+00:00,u0m709,u0m709,250,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-10 06:15:11+00:00,2024-07-10 06:17:06+00:00,u0m709,u0m709,326,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-10 06:21:02+00:00,2024-07-10 06:49:47+00:00,u0m709,u0m44x,25885,TRAIN,TRAIN,False
219935XE1,2024-07-10 06:49:48+00:00,2024-07-10 06:55:12+00:00,u0m44x,u0m44y,1222,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-11 07:42:04+00:00,2024-07-11 07:47:58+00:00,u0m4t4,u0m468,10581,TRAIN,TRAIN,False
219935XE1,2024-07-11 07:48:14+00:00,2024-07-11 07:54:58+00:00,u0m468,u0m44y,1341,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-12 14:28:28+00:00,2024-07-12 14:34:36+00:00,u0m715,u0m70d,1360,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-15 15:59:11+00:00,2024-07-15 16:02:19+00:00,u0m44z,u0m468,575,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-18 07:46:50+00:00,2024-07-18 07:51:58+00:00,u0m709,u0m714,1076,WALKING,WALKING,False
219935XE1,2024-07-25 08:50:56+00:00,2024-07-25 09:17:21+00:00,u0m709,u0m468,26695,TRAIN,TRAIN,False
219935XE1,2024-06-29 14:39:07+00:00,2024-06-29 15:05:56+00:00,u0nq9y,u0nq9y,3813,CAR,CAR,False
219935XE1,2024-07-02 09:08:18+00:00,2024-07-02 09:31:32+00:00,u0m705,u0m706,314,WALKING,WALKING,False
219935XE1,2024-07-05 11:56:14+00:00,2024-07-05 12:11:59+00:00,u0m70f,u0m709,926,WALKING,WALKING,False
219935XE1,2024-07-07 12:37:52+00:00,2024-07-07 13:42:36+00:00,u0hqgg,u0k8wu,56707,TRAIN,TRAIN,False
219935XE1,2024-07-09 08:17:15+00:00,2024-07-09 10:08:54+00:00,u0m709,u0m709,42460,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-13 17:30:13+00:00,2024-07-13 17:48:34+00:00,u0m70d,u0m709,837,WALKING,WALKING,False
219935XE1,2024-07-14 13:55:50+00:00,2024-07-14 14:23:13+00:00,u0m35k,u0m3kq,7236,BUS,CAR,False
219935XE1,2024-06-26 15:47:24+00:00,2024-06-26 16:10:16+00:00,u0m714,u0mhhu,27841,TRAIN,TRAIN,False
219935XE1,2024-07-02 09:31:32+00:00,2024-07-02 09:37:23+00:00,u0m706,u0m70d,1841,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-07 13:42:36+00:00,2024-07-07 14:01:13+00:00,u0k8wu,u0k8xh,765,WALKING,WALKING,False
219935XE1,2024-07-09 10:25:48+00:00,2024-07-09 10:32:47+00:00,u0m709,u0m706,962,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-10 06:23:05+00:00,2024-07-10 06:55:02+00:00,u0m702,u0m44y,26038,TRAIN,TRAIN,False
219935XE1,2024-07-01 06:50:27+00:00,2024-07-01 06:57:41+00:00,u0m468,u0m44y,1166,SCOOTER,WALKING,False
219935XE1,2024-07-07 06:04:36+00:00,2024-07-07 06:11:26+00:00,u0kb90,u0kb8b,499,WALKING,WALKING,False
219935XE1,2024-07-07 06:15:47+00:00,2024-07-07 06:28:35+00:00,u0kb8b,u0k8wu,8016,TRAIN,TRAIN,False
219935XE1,2024-07-06 09:06:58+00:00,2024-07-06 09:14:28+00:00,u0m70d,u0m70d,434,WALKING,WALKING,False
219935XE1,2024-08-08 13:56:34+00:00,2024-08-08 14:00:54+00:00,u0m44y,u0m468,1050,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-01 16:03:29+00:00,2024-07-01 20:00:50+00:00,u0m714,u0m714,244828,TRAIN,TRAIN,False
219935XE1,2024-07-01 20:05:05+00:00,2024-07-01 20:16:21+00:00,u0m714,u0m709,2113,TRAM,ON_BICYCLE,False
219935XE1,2024-07-02 08:58:51+00:00,2024-07-02 09:06:49+00:00,u0m70d,u0m705,2235,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-02 09:06:50+00:00,2024-07-02 09:31:06+00:00,u0m705,u0m705,477,WALKING,WALKING,False
219935XE1,2024-07-02 09:31:07+00:00,2024-07-02 09:37:01+00:00,u0m705,u0m70d,2380,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-03 06:15:43+00:00,2024-07-03 06:21:20+00:00,u0m70d,u0m709,739,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-03 06:21:21+00:00,2024-07-03 06:49:56+00:00,u0m709,u0m44x,27981,TRAIN,TRAIN,False
219935XE1,2024-07-03 06:49:57+00:00,2024-07-03 06:54:51+00:00,u0m44x,u0m44y,1147,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-14 14:23:39+00:00,2024-07-14 14:34:11+00:00,u0m3kq,u0m3kw,616,WALKING,WALKING,False
219935XE1,2024-07-17 06:51:57+00:00,2024-07-17 07:20:49+00:00,u0m6bp,u0m44x,23418,TRAIN,TRAIN,False
219935XE1,2024-07-22 14:15:20+00:00,2024-07-22 14:27:35+00:00,u0m714,u0m714,797,WALKING,WALKING,False
219935XE1,2024-07-25 09:21:20+00:00,2024-07-25 09:47:06+00:00,u0m70d,u0m44y,25707,TRAIN,CAR,False
219935XE1,2024-08-08 14:15:18+00:00,2024-08-08 14:41:53+00:00,u0m468,u0m709,26123,TRAIN,TRAIN,False
219935XE1,2024-07-31 13:58:15+00:00,2024-07-31 14:03:59+00:00,u0m714,u0m70d,1253,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-02 16:08:59+00:00,2024-08-02 16:14:48+00:00,u0m709,u0m70f,354,WALKING,WALKING,False
219935XE1,2024-08-05 07:35:58+00:00,2024-08-05 07:58:59+00:00,u0m716,u0m468,27870,TRAIN,TRAIN,False
219935XE1,2024-08-07 13:26:48+00:00,2024-08-07 13:34:48+00:00,u0m70f,u0m716,2093,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 14:42:20+00:00,2024-08-08 14:45:17+00:00,u0m709,u0m709,694,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-24 16:46:40+00:00,2024-06-24 16:56:50+00:00,u0m44y,u0m468,1235,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-24 16:59:57+00:00,2024-06-24 17:25:48+00:00,u0m468,u0m714,28794,TRAIN,TRAIN,False
219935XE1,2024-06-24 17:26:14+00:00,2024-06-24 17:40:01+00:00,u0m714,u0m70d,1999,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-27 17:56:30+00:00,2024-06-27 18:01:43+00:00,u0m706,u0m70d,304,WALKING,WALKING,False
219935XE1,2024-07-08 11:04:06+00:00,2024-07-08 11:11:27+00:00,u0m44y,u0m44z,320,WALKING,WALKING,False
219935XE1,2024-07-15 16:02:25+00:00,2024-07-15 16:12:48+00:00,u0m468,u0m46b,612,WALKING,WALKING,False
219935XE1,2024-07-17 07:20:49+00:00,2024-07-17 07:25:49+00:00,u0m44x,u0m44y,998,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-20 13:44:19+00:00,2024-07-20 13:48:06+00:00,u0m704,u0m703,756,WALKING,WALKING,False
219935XE1,2024-08-05 07:59:00+00:00,2024-08-05 08:06:38+00:00,u0m468,u0m44y,1430,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-22 14:27:35+00:00,2024-07-22 14:34:20+00:00,u0m714,u0m70d,1636,TRAM,TRAM,False
219935XE1,2024-07-17 13:24:06+00:00,2024-07-17 13:29:03+00:00,u0m702,u0m714,3761,TRAIN,TRAIN,False
219935XE1,2024-08-07 14:44:05+00:00,2024-08-07 14:52:05+00:00,u0m716,u0m70d,1956,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 08:20:12+00:00,2024-08-08 08:27:25+00:00,u0m44x,u0m44y,1188,SCOOTER,ON_BICYCLE,False
219935XE1,2024-08-08 16:02:30+00:00,2024-08-08 16:06:27+00:00,u0m709,u0m70f,478,WALKING,WALKING,False
219935XE1,2024-08-09 17:16:52+00:00,2024-08-09 17:43:03+00:00,u0m5pq,u0m709,5390,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-10 14:15:09+00:00,2024-08-10 14:23:09+00:00,u0m709,u0m705,1674,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-30 08:01:16+00:00,2024-06-30 08:12:31+00:00,u0nq9y,u0nqv3,14673,TRAIN,TRAIN,False
219935XE1,2024-07-07 06:44:28+00:00,2024-07-07 07:17:50+00:00,u0k8wu,u0hqgu,58374,TRAIN,TRAIN,False
219935XE1,2024-07-25 10:00:18+00:00,2024-07-25 10:23:55+00:00,u0m44y,u0m44y,821,WALKING,WALKING,False
219935XE1,2024-07-14 14:35:28+00:00,2024-07-14 15:21:58+00:00,u0m3kw,u0m714,48229,TRAIN,TRAIN,False
219935XE1,2024-07-15 16:19:17+00:00,2024-07-15 16:40:14+00:00,u0m46b,u0m709,27043,TRAIN,TRAIN,False
219935XE1,2024-07-30 15:39:03+00:00,2024-07-30 16:58:29+00:00,u0m709,u0m70d,31680,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 07:53:59+00:00,2024-07-17 08:02:10+00:00,u0m44y,u0m44w,879,ELECTRIC_BUS,BUS,False
219935XE1,2024-07-20 13:48:06+00:00,2024-07-20 13:52:16+00:00,u0m703,u0m709,1343,TRAM,TRAM,False
219935XE1,2024-07-31 10:18:30+00:00,2024-07-31 10:29:15+00:00,u0m44y,u0m44z,816,WALKING,WALKING,False
219935XE1,2024-07-31 19:46:50+00:00,2024-07-31 19:56:16+00:00,u0m70d,u0m70f,314,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-08-05 07:13:12+00:00,2024-08-05 07:17:49+00:00,u0m709,u0m709,290,WALKING,WALKING,False
219935XE1,2024-08-05 07:17:50+00:00,2024-08-05 07:27:20+00:00,u0m709,u0m716,3343,SCOOTER,ON_BICYCLE,False
219935XE1,2024-08-02 16:14:48+00:00,2024-08-02 17:54:55+00:00,u0m70f,u0m706,26813,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-05 07:27:41+00:00,2024-08-05 07:38:10+00:00,u0m716,u0m716,3354,DETECTION_ERROR,WALKING,False
219935XE1,2024-08-05 08:00:21+00:00,2024-08-05 08:06:59+00:00,u0m44x,u0m44y,1190,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-31 13:29:12+00:00,2024-07-31 13:51:29+00:00,u0m468,u0m714,30647,TRAIN,TRAIN,False
219935XE1,2024-07-31 13:55:04+00:00,2024-07-31 14:04:35+00:00,u0m714,u0m709,1905,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 17:49:34+00:00,2024-08-08 17:58:54+00:00,u0m70f,u0m716,2268,BUS,BUS,False
219935XE1,2024-06-27 13:44:41+00:00,2024-06-27 13:51:32+00:00,u0m44y,u0m468,1287,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-27 14:02:53+00:00,2024-06-27 14:28:11+00:00,u0m468,u0m714,28478,TRAIN,TRAIN,False
219935XE1,2024-06-27 14:28:12+00:00,2024-06-27 14:36:46+00:00,u0m714,u0m716,513,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-27 14:40:37+00:00,2024-06-27 15:03:07+00:00,u0m716,u0m714,287,WALKING,WALKING,False
219935XE1,2024-06-27 15:03:12+00:00,2024-06-27 15:14:27+00:00,u0m714,u0m70d,1810,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-30 08:12:50+00:00,2024-06-30 08:20:39+00:00,u0nqv3,u0nqvd,867,WALKING,WALKING,False
219935XE1,2024-07-01 13:59:49+00:00,2024-07-01 14:06:20+00:00,u0m44y,u0m468,1029,SCOOTER,BUS,False
219935XE1,2024-07-05 13:28:17+00:00,2024-07-05 14:56:55+00:00,u0m709,u0m70d,28828,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-06 09:59:16+00:00,2024-07-06 10:06:16+00:00,u0m709,u0m709,529,WALKING,WALKING,False
219935XE1,2024-07-17 08:02:11+00:00,2024-07-17 08:09:24+00:00,u0m44w,u0m44y,870,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-19 14:28:23+00:00,2024-07-19 14:44:17+00:00,u0m6j8,u0m3vx,654,WALKING,WALKING,False
219935XE1,2024-07-22 15:51:51+00:00,2024-07-22 16:04:24+00:00,u0m70d,u0m70j,3095,BUS,ELECTRIC_BUS,False
219935XE1,2024-07-24 07:45:30+00:00,2024-07-24 07:47:46+00:00,u0m709,u0m709,344,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-30 17:49:09+00:00,2024-07-30 17:56:58+00:00,u0m70d,u0m714,1891,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-31 11:01:45+00:00,2024-07-31 11:18:41+00:00,u0m44z,u0m44y,793,WALKING,WALKING,False
219935XE1,2024-07-31 19:56:16+00:00,2024-07-31 20:02:13+00:00,u0m70f,u0m71h,1702,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-02 18:21:16+00:00,2024-08-02 18:26:30+00:00,u0m706,u0m709,993,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-05 17:13:15+00:00,2024-08-05 17:16:52+00:00,u0m706,u0m709,922,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-07 17:11:29+00:00,2024-08-07 18:08:41+00:00,u0m70d,u0m709,21275,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 10:37:48+00:00,2024-08-08 10:41:46+00:00,u0m44y,u0m44y,254,WALKING,WALKING,False
219935XE1,2024-08-08 17:59:27+00:00,2024-08-08 18:06:32+00:00,u0m716,u0m716,350,WALKING,WALKING,False
219935XE1,2024-08-11 07:02:43+00:00,2024-08-11 08:04:01+00:00,u0m70d,u0m5mp,28567,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-27 18:01:43+00:00,2024-06-27 18:06:51+00:00,u0m70d,u0m70d,689,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-05 15:26:49+00:00,2024-07-05 15:31:38+00:00,u0m70d,u0m70d,255,WALKING,WALKING,False
219935XE1,2024-07-07 15:41:10+00:00,2024-07-07 16:15:17+00:00,u0k8xh,u0k8wu,1174,WALKING,WALKING,False
219935XE1,2024-07-13 08:18:09+00:00,2024-07-13 08:28:32+00:00,u0m709,u0m4zz,2795,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 09:44:28+00:00,2024-07-17 09:59:17+00:00,u0m44y,u0m44y,258,WALKING,WALKING,False
219935XE1,2024-06-30 08:20:39+00:00,2024-06-30 10:41:25+00:00,u0nqvd,u0mgth,156717,TRAIN,TRAIN,False
219935XE1,2024-07-19 14:48:17+00:00,2024-07-19 15:18:44+00:00,u0m3vx,u0m709,32986,TRAIN,TRAIN,False
219935XE1,2024-07-03 16:09:41+00:00,2024-07-03 16:46:38+00:00,u0m44y,u0m716,30871,TRAIN,TRAIN,False
219935XE1,2024-07-05 15:32:06+00:00,2024-07-05 15:41:10+00:00,u0m70d,u0m715,1670,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-06 10:21:27+00:00,2024-07-06 10:38:38+00:00,u0m709,u0m70d,785,WALKING,WALKING,False
219935XE1,2024-07-07 08:27:34+00:00,2024-07-07 08:34:09+00:00,u0hquk,u0hquk,275,WALKING,WALKING,False
219935XE1,2024-07-09 11:39:55+00:00,2024-07-09 11:55:47+00:00,u0m70d,u0m709,808,WALKING,WALKING,False
219935XE1,2024-07-13 09:50:28+00:00,2024-07-13 10:18:43+00:00,u0m4zz,u0m6bp,525,WALKING,WALKING,False
219935XE1,2024-07-24 08:21:30+00:00,2024-07-24 08:24:30+00:00,u0m44x,u0m44y,1188,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-04 16:07:13+00:00,2024-07-04 16:11:57+00:00,u0m44y,u0m468,1135,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-30 18:04:00+00:00,2024-07-30 18:12:25+00:00,u0m714,u0m716,674,WALKING,WALKING,False
219935XE1,2024-06-26 21:13:08+00:00,2024-06-26 21:43:49+00:00,u0mhhu,u0m70d,39785,CAR,CAR,False
219935XE1,2024-07-01 14:16:02+00:00,2024-07-01 14:41:42+00:00,u0m468,u0m709,25564,TRAIN,TRAIN,False
219935XE1,2024-07-08 12:45:00+00:00,2024-07-08 12:49:47+00:00,u0m44z,u0m44y,515,WALKING,WALKING,False
219935XE1,2024-07-09 13:15:16+00:00,2024-07-09 13:27:53+00:00,u0m709,u0m5pf,2997,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-10 13:42:44+00:00,2024-07-10 14:09:28+00:00,u0m44y,u0m703,25854,TRAIN,TRAIN,False
219935XE1,2024-07-03 18:42:11+00:00,2024-07-03 19:04:58+00:00,u0m717,u0m714,878,WALKING,WALKING,False
219935XE1,2024-07-30 19:00:56+00:00,2024-07-30 19:09:31+00:00,u0m716,u0m714,506,WALKING,WALKING,False
219935XE1,2024-06-26 15:23:35+00:00,2024-06-26 15:31:48+00:00,u0m709,u0m70f,538,WALKING,WALKING,False
219935XE1,2024-06-26 15:31:49+00:00,2024-06-26 15:37:23+00:00,u0m70f,u0m714,1349,TRAM,TRAM,False
219935XE1,2024-06-26 16:00:22+00:00,2024-06-26 16:05:41+00:00,u0m714,u0m5ym,19607,TRAIN,TRAIN,False
219935XE1,2024-06-26 16:10:57+00:00,2024-06-26 16:11:47+00:00,u0mhhu,u0mhhu,6744,TRAIN,WALKING,False
219935XE1,2024-06-26 16:12:00+00:00,2024-06-26 16:24:14+00:00,u0mhhu,u0mhhf,1172,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-26 21:11:47+00:00,2024-06-26 21:41:47+00:00,u0mhhg,u0m709,41930,CAR,CAR,False
219935XE1,2024-06-28 09:01:45+00:00,2024-06-28 10:01:13+00:00,u0m717,u0mgtj,91804,TRAIN,TRAIN,False
219935XE1,2024-07-04 16:16:51+00:00,2024-07-04 16:41:21+00:00,u0m46f,u0m709,25114,TRAIN,TRAIN,False
219935XE1,2024-07-06 14:06:13+00:00,2024-07-06 14:25:25+00:00,u0m70f,u0m716,1514,WALKING,WALKING,False
219935XE1,2024-07-13 10:18:44+00:00,2024-07-13 10:38:15+00:00,u0m6bp,u0m709,2624,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-15 16:43:27+00:00,2024-07-15 16:49:01+00:00,u0m709,u0m709,645,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-19 15:20:06+00:00,2024-07-19 15:29:31+00:00,u0m709,u0m709,667,WALKING,WALKING,False
219935XE1,2024-07-25 13:44:28+00:00,2024-07-25 13:46:05+00:00,u0m44z,u0m44z,376,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-31 23:29:11+00:00,2024-07-31 23:31:27+00:00,u0m70f,u0m70d,872,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-05 14:38:31+00:00,2024-08-05 14:43:45+00:00,u0m44y,u0m468,1084,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-05 15:22:28+00:00,2024-08-05 15:28:15+00:00,u0m468,u0m714,27348,TRAIN,TRAIN,False
219935XE1,2024-08-05 15:28:30+00:00,2024-08-05 15:33:29+00:00,u0m714,u0m714,327,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 11:51:42+00:00,2024-08-08 12:03:22+00:00,u0m44y,u0m44y,480,WALKING,WALKING,False
219935XE1,2024-08-08 18:06:32+00:00,2024-08-08 18:14:40+00:00,u0m716,u0m709,1855,TRAM,TRAM,False
219935XE1,2024-06-27 07:41:50+00:00,2024-06-27 07:49:49+00:00,u0m70d,u0m703,812,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-27 07:50:07+00:00,2024-06-27 08:17:40+00:00,u0m703,u0m468,26405,TRAIN,TRAIN,False
219935XE1,2024-06-28 10:22:54+00:00,2024-06-28 12:34:02+00:00,u0mgtj,u0nqv3,163756,TRAIN,TRAIN,False
219935XE1,2024-07-21 17:23:44+00:00,2024-07-21 17:45:29+00:00,u0m719,u0m716,689,WALKING,WALKING,False
219935XE1,2024-07-14 15:21:59+00:00,2024-07-14 16:04:46+00:00,u0m714,u0m70d,2122,WALKING,WALKING,False
219935XE1,2024-07-17 12:50:56+00:00,2024-07-17 13:05:40+00:00,u0m46b,u0m44x,309,WALKING,WALKING,False
219935XE1,2024-07-25 13:46:06+00:00,2024-07-25 14:01:51+00:00,u0m44z,u0m44x,844,WALKING,WALKING,False
219935XE1,2024-07-30 19:10:30+00:00,2024-07-30 19:15:04+00:00,u0m714,u0m709,1713,TRAM,TRAM,False
219935XE1,2024-08-03 06:41:56+00:00,2024-08-03 07:40:47+00:00,u0m71t,u0m2w8,69287,TRAIN,TRAIN,False
219935XE1,2024-08-05 10:49:41+00:00,2024-08-05 10:54:44+00:00,u0m44y,u0m44y,276,WALKING,WALKING,False
219935XE1,2024-06-27 07:52:17+00:00,2024-06-27 08:17:47+00:00,u0m6bp,u0m468,25176,TRAIN,TRAIN,False
219935XE1,2024-07-01 15:41:24+00:00,2024-07-01 15:56:05+00:00,u0m709,u0m714,2576,TRAM,TRAM,False
219935XE1,2024-07-07 16:20:46+00:00,2024-07-07 16:37:10+00:00,u0k8wu,u0kbgx,29600,TRAIN,TRAIN,False
219935XE1,2024-07-07 17:19:13+00:00,2024-07-07 17:27:36+00:00,u0m4z3,u0m714,8494,TRAIN,TRAIN,False
219935XE1,2024-07-11 14:32:45+00:00,2024-07-11 14:37:54+00:00,u0m44y,u0m468,1174,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-11 14:43:25+00:00,2024-07-11 14:53:02+00:00,u0m468,u0m4t5,11664,TRAIN,TRAIN,False
219935XE1,2024-07-11 15:11:16+00:00,2024-07-11 15:15:40+00:00,u0m709,u0m709,689,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-13 12:49:24+00:00,2024-07-13 12:53:03+00:00,u0m70d,u0m70d,258,WALKING,WALKING,False
219935XE1,2024-07-14 06:27:29+00:00,2024-07-14 06:36:00+00:00,u0m70d,u0m714,1678,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 13:07:36+00:00,2024-07-17 13:29:14+00:00,u0m44x,u0m714,29293,TRAIN,TRAIN,False
219935XE1,2024-07-19 16:00:25+00:00,2024-07-19 16:12:07+00:00,u0m709,u0m716,2152,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-24 10:39:16+00:00,2024-07-24 10:49:42+00:00,u0m44y,u0m44z,625,WALKING,WALKING,False
