participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
2198211RX,2023-12-11 10:41:38+00:00,2023-12-11 10:44:23+00:00,u0m44w,u0m44w,247,WALKING,False
2198211RX,2023-12-11 11:54:07+00:00,2023-12-11 12:12:49+00:00,u0m44w,u0m44x,2730,CAR,False
2198211RX,2023-12-11 13:10:45+00:00,2023-12-11 13:16:59+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-11 14:19:36+00:00,2023-12-11 14:22:27+00:00,u0m44x,u0m44w,270,WALKING,False
219935XE1,2023-11-26 13:24:27+00:00,2023-11-26 13:32:27+00:00,u0nq9y,u0nq9y,143,WALKING,False
219935XE1,2023-12-14 08:32:08+00:00,2023-12-14 08:36:56+00:00,u0m468,u0m44x,286,WALKING,False
219935XE1,2023-11-26 13:34:10+00:00,2023-11-26 14:03:41+00:00,u0nq9y,u0nqvw,19000,TRAIN,False
219935XE1,2023-12-14 08:36:56+00:00,2023-12-14 08:41:19+00:00,u0m44x,u0m44y,991,ON_BICYCLE,False
219935XE1,2023-11-26 14:52:26+00:00,2023-11-26 14:53:53+00:00,u0q0td,u0q0tf,413,WALKING,False
219935XE1,2023-12-06 08:43:13+00:00,2023-12-06 08:49:23+00:00,u0m70d,u0m709,809,WALKING,False
219935XE1,2024-01-26 21:52:43+00:00,2024-01-26 22:02:53+00:00,u0m73d,u0m716,5320,CAR,False
219935XE1,2024-01-26 22:03:11+00:00,2024-01-26 22:05:07+00:00,u0m716,u0m716,127,WALKING,False
219935XE1,2024-01-26 22:06:14+00:00,2024-01-26 22:12:27+00:00,u0m716,u0m709,1996,TRAM,False
2198211RX,2023-11-26 15:47:30+00:00,2023-11-26 16:16:05+00:00,u0kcuv,u0kcuv,5557,CAR,False
2198211RX,2023-11-26 17:24:17+00:00,2023-11-26 17:30:28+00:00,u0kcuv,u0kcvq,1932,WALKING,False
2198211RX,2023-11-26 14:49:00+00:00,2023-11-26 15:25:28+00:00,u0m40f,u0kcuv,21991,CAR,False
219935XE1,2023-11-26 17:48:28+00:00,2023-11-26 17:53:22+00:00,u0mgtj,u0mgth,228,WALKING,False
219935XE1,2023-11-26 15:48:03+00:00,2023-11-26 17:36:51+00:00,u0q0tf,u0mgsw,102878,TRAIN,False
219935XE1,2023-12-09 12:26:52+00:00,2023-12-09 12:56:40+00:00,u0m1nb,u0m1nb,1863,CAR,False
2197410XTX,2023-11-26 11:25:29+00:00,2023-11-26 13:03:10+00:00,ez3f4u,ez3f4v,1332,WALKING,True
119963XR1,2023-11-26 18:43:31+00:00,2023-11-26 18:50:02+00:00,u0qkmc,u0qkmb,363,WALKING,False
119928XAX,2023-11-24 20:47:11+00:00,2023-11-26 13:29:39+00:00,u0nq9w,u0nq9y,485,WALKING,False
2197410XTX,2023-11-26 17:27:45+00:00,2023-11-26 17:41:59+00:00,ez3f5f,ez3f5f,485,WALKING,True
219935XE1,2023-12-13 17:04:06+00:00,2023-12-13 17:22:01+00:00,u0m70d,u0m709,230,WALKING,False
219935XE1,2023-12-14 08:53:52+00:00,2023-12-14 08:57:32+00:00,u0m44y,u0m44z,903,WALKING,False
219935XE1,2023-12-14 08:57:32+00:00,2023-12-14 09:01:34+00:00,u0m44z,u0m46b,755,ON_BICYCLE,False
119963XR1,2023-11-26 19:01:56+00:00,2023-11-26 19:59:16+00:00,u0qkmb,u0qjd2,56168,TRAIN,False
119963XR1,2023-11-26 19:59:17+00:00,2023-11-26 20:06:57+00:00,u0qjd2,u0qjd3,229,WALKING,False
119963XR1,2023-11-26 20:15:43+00:00,2023-11-26 20:23:24+00:00,u0qjd3,u0qj8h,10119,TRAIN,False
119963XR1,2023-11-26 20:27:01+00:00,2023-11-26 20:33:57+00:00,u0qj8h,u0qj85,337,WALKING,False
219935XE1,2023-11-26 17:55:33+00:00,2023-11-26 19:00:28+00:00,u0mgth,u0m714,103509,TRAIN,False
2198211RX,2023-11-26 18:32:46+00:00,2023-11-26 18:38:50+00:00,u0kcuv,u0kcvw,2568,WALKING,False
2198211RX,2023-11-26 19:00:09+00:00,2023-11-26 19:04:45+00:00,u0k8e2,u0kcvj,42961,WALKING,False
119928XAX,2023-11-26 13:46:18+00:00,2023-11-26 14:19:27+00:00,u0nq9y,u0nrff,35011,CAR,False
119928XAX,2023-11-26 14:20:30+00:00,2023-11-26 14:50:10+00:00,u0nrff,u0q0tg,23071,TRAIN,False
119928XAX,2023-11-26 16:18:43+00:00,2023-11-26 16:58:17+00:00,u0q1et,u0q5s2,36028,TRAIN,False
119928XAX,2023-11-26 17:41:22+00:00,2023-11-26 17:47:59+00:00,u0mgth,u0mgtj,266,WALKING,False
119928XAX,2023-11-26 17:57:29+00:00,2023-11-26 19:01:10+00:00,u0mgtj,u0m714,71196,TRAIN,False
219935XE1,2023-12-06 08:49:24+00:00,2023-12-06 09:00:49+00:00,u0m709,u0m4wr,9740,TRAIN,False
2198211RX,2023-11-27 06:58:21+00:00,2023-11-27 07:00:02+00:00,u0kcuv,u0kcvj,1412,WALKING,False
2198211RX,2023-11-27 07:00:32+00:00,2023-11-27 07:49:46+00:00,u0kcuv,u0m44x,24203,CAR,False
219935XE1,2023-12-07 17:53:42+00:00,2023-12-07 17:56:24+00:00,u0m70d,u0m709,459,ON_BICYCLE,False
219935XE1,2023-12-08 15:02:14+00:00,2023-12-08 15:48:02+00:00,u0m1nb,u0m1nb,1402,BUS,False
219827XMX,2023-12-09 14:59:06+00:00,2023-12-09 15:23:16+00:00,u0qj9c,u0qj9f,915,WALKING,False
2197410XTX,2023-11-26 20:03:20+00:00,2023-11-26 20:09:49+00:00,ez3fh4,ez3fh4,178,WALKING,False
219935XE1,2023-12-10 14:41:45+00:00,2023-12-10 14:56:25+00:00,u0m1nb,u0m1nc,570,WALKING,False
219935XE1,2023-12-10 15:13:47+00:00,2023-12-10 15:34:07+00:00,u0m1nc,u0m320,6233,BUS,False
219935XE1,2023-11-27 09:13:51+00:00,2023-11-27 09:59:32+00:00,u0m716,u0m716,596,WALKING,False
2198211RX,2023-11-27 09:17:52+00:00,2023-11-27 09:20:18+00:00,u0m44w,u0m44w,182,WALKING,False
2198211RX,2023-11-27 10:25:19+00:00,2023-11-27 10:32:18+00:00,u0m44w,u0m44w,786,WALKING,False
2198211RX,2023-11-27 11:14:18+00:00,2023-11-27 11:17:00+00:00,u0m44x,u0m44x,333,WALKING,False
219935XE1,2023-12-13 17:22:02+00:00,2023-12-13 17:32:16+00:00,u0m709,u0m70d,614,ON_BICYCLE,False
219935XE1,2023-12-14 09:08:09+00:00,2023-12-14 09:12:40+00:00,u0m46b,u0m46b,320,WALKING,False
219935XE1,2023-12-14 09:12:40+00:00,2023-12-14 09:19:12+00:00,u0m46b,u0m44y,1414,ON_BICYCLE,False
2198211RX,2023-11-27 12:31:05+00:00,2023-11-27 12:50:05+00:00,u0m44x,u0m44w,1379,WALKING,False
219935XE1,2023-11-27 11:00:28+00:00,2023-11-27 11:46:52+00:00,u0m716,u0m716,1025,WALKING,False
219935XE1,2023-11-27 12:55:57+00:00,2023-11-27 13:27:26+00:00,u0m716,u0m716,580,WALKING,False
219935XE1,2023-11-27 13:27:30+00:00,2023-11-27 13:31:11+00:00,u0m716,u0m714,714,BUS,False
219935XE1,2024-01-27 12:21:42+00:00,2024-01-27 13:12:41+00:00,u0m709,u0m3bj,33816,CAR,False
2197410XTX,2023-11-27 09:17:46+00:00,2023-11-27 09:42:39+00:00,ez3fh4,ez3fhj,1781,WALKING,True
2197410XTX,2023-11-27 09:42:40+00:00,2023-11-27 09:55:28+00:00,ez3fhj,ez3f5c,2836,CAR,True
2197410XTX,2023-11-27 10:28:47+00:00,2023-11-27 10:49:37+00:00,ez3f5c,ez3fh1,883,CAR,True
2197410XTX,2023-11-27 11:47:22+00:00,2023-11-27 11:53:09+00:00,ez3fhk,ez3fh7,514,WALKING,True
2197410XTX,2023-11-27 11:53:10+00:00,2023-11-27 12:16:07+00:00,ez3fh7,ez3fh5,570,ON_BICYCLE,True
2197410XTX,2023-11-27 12:19:42+00:00,2023-11-27 12:30:56+00:00,ez3fh5,ez3fh5,131,WALKING,False
2197410XTX,2023-11-27 12:30:57+00:00,2023-11-27 12:40:31+00:00,ez3fh5,ez3fh5,850,ON_BICYCLE,True
219935XE1,2024-01-27 13:23:14+00:00,2024-01-27 13:29:58+00:00,u0m3bj,u0m3bj,303,WALKING,False
119963XR1,2023-11-27 06:59:05+00:00,2023-11-27 07:02:45+00:00,u0qnnr,u0qnnq,353,WALKING,False
2197410XTX,2023-11-27 13:00:24+00:00,2023-11-27 13:21:31+00:00,ez3fh5,ez3f57,3097,ON_BICYCLE,False
219935XE1,2024-01-27 13:37:54+00:00,2024-01-27 14:02:52+00:00,u0m3bj,u0m3b7,1526,ON_BICYCLE,False
119963XR1,2023-11-27 06:19:50+00:00,2023-11-27 06:34:35+00:00,u0qj85,u0qjd1,12928,TRAIN,False
219935XE1,2023-12-06 09:18:15+00:00,2023-12-06 09:19:57+00:00,u0m468,u0m44x,234,WALKING,False
219935XE1,2024-01-27 14:02:52+00:00,2024-01-27 14:05:55+00:00,u0m3b7,u0m3b6,493,WALKING,False
219935XE1,2023-11-27 15:32:59+00:00,2023-11-27 15:55:07+00:00,u0m714,u0m704,3694,TRAM,False
219935XE1,2023-11-27 16:02:36+00:00,2023-11-27 16:10:06+00:00,u0m5pf,u0m5pf,103,WALKING,False
119963XR1,2023-11-27 09:40:44+00:00,2023-11-27 16:43:36+00:00,u0qnnq,u0qnnx,906,WALKING,False
219935XE1,2024-01-27 14:05:55+00:00,2024-01-27 14:20:45+00:00,u0m3b6,u0m3bg,1449,CAR,False
219935XE1,2024-01-27 14:20:45+00:00,2024-01-27 14:24:45+00:00,u0m3bg,u0m3c4,907,WALKING,False
219935XE1,2024-01-27 14:24:46+00:00,2024-01-27 14:36:38+00:00,u0m3c4,u0m3bg,1823,CAR,False
219935XE1,2024-01-27 14:38:37+00:00,2024-01-27 14:52:08+00:00,u0m3be,u0m3b7,2720,WALKING,False
219935XE1,2024-01-27 14:52:09+00:00,2024-01-27 15:04:25+00:00,u0m3b7,u0m3be,1358,ON_BICYCLE,False
219935XE1,2024-01-27 15:04:26+00:00,2024-01-27 15:14:12+00:00,u0m3be,u0m3b6,858,CAR,False
219935XE1,2024-01-27 15:14:12+00:00,2024-01-27 15:22:12+00:00,u0m3b6,u0m3b7,1506,WALKING,False
219935XE1,2024-01-27 15:30:18+00:00,2024-01-27 15:41:42+00:00,u0m3b7,u0m3bj,1315,ON_BICYCLE,False
219935XE1,2024-01-27 15:43:57+00:00,2024-01-27 15:54:52+00:00,u0m3bj,u0m3bj,283,WALKING,False
219935XE1,2024-01-27 16:01:53+00:00,2024-01-27 16:45:32+00:00,u0m3bj,u0m70d,29588,CAR,False
2198211RX,2023-11-27 14:39:36+00:00,2023-11-27 14:41:34+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-11-27 16:28:18+00:00,2023-11-27 16:38:17+00:00,u0m44w,u0m41k,5222,CAR,False
2198211RX,2023-11-27 16:48:51+00:00,2023-11-27 17:04:17+00:00,u0m417,u0m41k,972,WALKING,False
2198211RX,2023-11-27 17:06:36+00:00,2023-11-27 17:30:16+00:00,u0m41k,u0kcuv,17385,CAR,False
219935XE1,2023-12-07 18:06:29+00:00,2023-12-07 18:10:12+00:00,u0m709,u0m709,720,ON_BICYCLE,False
2198211RX,2023-11-27 16:02:23+00:00,2023-11-27 16:11:43+00:00,u0m44w,u0m44w,843,WALKING,False
219935XE1,2023-12-10 15:41:32+00:00,2023-12-10 15:46:39+00:00,u0m320,u0m320,331,WALKING,False
219935XE1,2023-11-27 16:40:37+00:00,2023-11-27 17:34:54+00:00,u0m5pf,u0m5pf,626,WALKING,False
219935XE1,2023-11-27 17:40:43+00:00,2023-11-27 17:58:02+00:00,u0m5pf,u0m709,4082,TRAM,False
219935XE1,2023-12-11 17:26:46+00:00,2023-12-11 17:30:16+00:00,u0m44y,u0m44z,567,WALKING,False
219935XE1,2023-12-11 17:30:16+00:00,2023-12-11 17:31:49+00:00,u0m44z,u0m468,517,ON_BICYCLE,False
119963XR1,2023-11-27 16:54:35+00:00,2023-11-27 16:58:11+00:00,u0qnnx,u0qjvg,11358,TRAIN,False
119963XR1,2023-11-27 17:27:23+00:00,2023-11-27 17:33:56+00:00,u0qj8h,u0qj85,576,WALKING,False
219935XE1,2023-12-13 18:06:12+00:00,2023-12-13 18:33:57+00:00,u0m70d,u0m71h,2918,ON_BICYCLE,False
119963XR1,2023-11-27 16:58:12+00:00,2023-11-27 17:24:00+00:00,u0qjvg,u0qj8h,25595,TRAIN,False
2197410XTX,2023-11-27 16:36:41+00:00,2023-11-27 16:37:52+00:00,ez3fh5,ez3fh5,174,ON_BICYCLE,True
2197410XTX,2023-11-27 16:38:41+00:00,2023-11-27 16:53:22+00:00,ez3fh5,ez3fh5,312,WALKING,True
2197410XTX,2023-11-27 17:17:30+00:00,2023-11-27 17:33:24+00:00,ez3f5g,ez3f5c,1609,WALKING,True
2197410XTX,2023-11-27 17:33:25+00:00,2023-11-27 18:06:53+00:00,ez3f5c,ez3f5c,1110,ON_BICYCLE,True
2197410XTX,2023-11-27 18:58:04+00:00,2023-11-27 19:36:26+00:00,ez3fh0,ez3f5b,1214,WALKING,True
2197410XTX,2023-11-27 23:25:33+00:00,2023-11-28 00:24:20+00:00,ez3f5b,ez3fh4,1415,WALKING,True
219935XE1,2023-11-28 08:41:47+00:00,2023-11-28 08:50:11+00:00,u0m709,u0m703,1044,WALKING,False
119928XAX,2023-12-06 08:43:37+00:00,2023-12-06 08:46:11+00:00,u0m709,u0m709,396,WALKING,False
219935XE1,2023-11-28 08:50:12+00:00,2023-11-28 09:18:01+00:00,u0m703,u0m468,27750,TRAIN,False
2198211RX,2023-11-27 22:07:42+00:00,2023-11-27 22:17:44+00:00,u0kcvj,u0kcuv,1404,WALKING,False
119928XAX,2023-12-06 08:46:11+00:00,2023-12-06 08:47:26+00:00,u0m709,u0m709,167,ON_BICYCLE,False
2198211RX,2023-11-28 06:59:51+00:00,2023-11-28 07:54:13+00:00,u0kcuv,u0kcuv,44138,CAR,False
119928XAX,2023-12-06 08:47:26+00:00,2023-12-06 08:51:28+00:00,u0m709,u0m700,1313,WALKING,False
219827XRX,2023-11-28 06:55:24+00:00,2023-11-28 07:00:22+00:00,u0qj7h,u0qj6v,1344,WALKING,False
219935XE1,2023-11-28 09:19:33+00:00,2023-11-28 09:23:33+00:00,u0m468,u0m44y,1171,ON_BICYCLE,False
219935XE1,2023-11-28 11:14:42+00:00,2023-11-28 11:29:07+00:00,u0m44y,u0m44y,210,WALKING,False
219935XE1,2023-12-10 15:51:40+00:00,2023-12-10 16:23:14+00:00,u0m320,u0m3wg,24633,TRAIN,False
219935XE1,2023-12-11 17:34:25+00:00,2023-12-11 17:40:26+00:00,u0m468,u0m46g,2513,WALKING,False
2197410XTX,2023-11-28 08:35:40+00:00,2023-11-28 09:14:18+00:00,ez3fh4,ez3f5c,930,WALKING,False
2197410XTX,2023-11-28 09:49:24+00:00,2023-11-28 10:20:51+00:00,ez3f5c,ez3f5f,600,WALKING,False
2198211RX,2023-12-13 14:33:50+00:00,2023-12-13 14:37:51+00:00,u0kcuv,u0kcuy,480,WALKING,False
119928XAX,2023-11-28 08:41:39+00:00,2023-11-28 08:53:23+00:00,u0m709,u0m709,521,WALKING,False
2198211RX,2023-12-13 15:26:30+00:00,2023-12-13 15:32:10+00:00,u0kcuy,u0kcuv,5458,CAR,False
2198211RX,2023-12-13 17:03:32+00:00,2023-12-13 17:05:37+00:00,u0kcuv,u0kcuv,112,WALKING,False
119963XR1,2023-11-28 06:42:00+00:00,2023-11-28 06:52:21+00:00,u0qj85,u0qj8s,2328,WALKING,False
219827XMX,2023-12-07 18:03:29+00:00,2023-12-07 18:16:43+00:00,u0qjd2,u0qjd0,818,ON_BICYCLE,False
219827XMX,2023-12-07 16:56:42+00:00,2023-12-07 17:02:03+00:00,u0qjd0,u0qjd2,381,WALKING,False
219935XE1,2023-11-28 17:05:10+00:00,2023-11-28 17:10:47+00:00,u0m468,u0m468,220,WALKING,False
219935XE1,2023-11-28 17:11:54+00:00,2023-11-28 17:40:10+00:00,u0m468,u0m709,27539,TRAIN,False
219935XE1,2023-11-28 17:40:11+00:00,2023-11-28 17:55:43+00:00,u0m709,u0m70d,873,WALKING,False
119928XAX,2023-11-28 16:52:01+00:00,2023-11-28 17:14:14+00:00,u0m44y,u0m468,1126,WALKING,False
119928XAX,2023-11-28 17:14:15+00:00,2023-11-28 17:20:17+00:00,u0m468,u0m4s5,8128,TRAIN,False
119928XAX,2023-11-28 17:37:55+00:00,2023-11-28 17:41:54+00:00,u0m4s5,u0m709,34867,TRAIN,False
2197410XTX,2023-11-28 17:28:28+00:00,2023-11-28 18:09:40+00:00,ez3f5f,ez3fh4,958,WALKING,True
2197410XTX,2023-11-28 19:17:40+00:00,2023-11-28 19:36:24+00:00,ez3fh4,ez3f5u,2243,WALKING,True
2197410XTX,2023-11-28 20:20:53+00:00,2023-11-28 20:38:12+00:00,ez3f7y,ez3f7z,239,WALKING,True
2197410XTX,2023-11-28 20:59:13+00:00,2023-11-28 21:16:33+00:00,ez3f7z,ez3f7z,228,WALKING,True
2197410XTX,2023-11-28 22:36:56+00:00,2023-11-28 22:56:22+00:00,ez3f7z,ez3f7t,1755,WALKING,True
2197410XTX,2023-11-28 19:38:41+00:00,2023-11-28 20:15:10+00:00,ez3f5u,ez3f7y,8413,CAR,True
219935XE1,2023-11-29 09:11:54+00:00,2023-11-29 09:13:45+00:00,u0m70d,u0m709,338,WALKING,False
219935XE1,2023-11-29 09:19:24+00:00,2023-11-29 09:47:52+00:00,u0m709,u0m468,28686,TRAIN,False
219935XE1,2023-11-29 09:49:14+00:00,2023-11-29 09:53:52+00:00,u0m468,u0m44y,1141,ON_BICYCLE,False
219935XE1,2023-12-06 09:19:57+00:00,2023-12-06 09:23:31+00:00,u0m44x,u0m44y,1037,ON_BICYCLE,False
219935XE1,2023-12-10 16:54:50+00:00,2023-12-10 17:07:54+00:00,u0m716,u0m70f,986,WALKING,False
219935XE1,2023-12-11 17:40:27+00:00,2023-12-11 17:59:58+00:00,u0m46g,u0m714,27341,TRAIN,False
2198211RX,2023-11-29 06:50:07+00:00,2023-11-29 07:11:02+00:00,u0kcuv,u0kcuv,1976,CAR,False
2198211RX,2023-11-29 11:17:26+00:00,2023-11-29 11:33:56+00:00,u0kcuv,u0kcuv,1853,CAR,False
219827XRX,2023-11-28 17:33:33+00:00,2023-11-28 18:00:10+00:00,u0qj96,u0qj6w,5264,ELECTRIC_BUS,False
219827XRX,2023-11-29 06:53:19+00:00,2023-11-29 06:55:49+00:00,u0qj7h,u0qj7h,111,WALKING,False
219827XRX,2023-11-28 11:36:03+00:00,2023-11-28 11:52:59+00:00,u0qj96,u0qj96,454,WALKING,False
119963XR1,2023-11-28 06:52:30+00:00,2023-11-28 07:26:53+00:00,u0qj8s,u0qnnx,24841,TRAIN,False
119963XR1,2023-11-28 07:26:54+00:00,2023-11-28 07:29:59+00:00,u0qnnx,u0qnnq,243,WALKING,False
119963XR1,2023-11-28 14:38:48+00:00,2023-11-28 17:40:48+00:00,u0qnnq,u0qnnq,197,WALKING,False
119963XR1,2023-11-28 18:04:33+00:00,2023-11-28 18:26:19+00:00,u0qnnq,u0qnpn,3453,BUS,False
119963XR1,2023-11-28 20:12:39+00:00,2023-11-28 20:14:58+00:00,u0qnpn,u0qnpn,153,WALKING,False
119963XR1,2023-11-28 20:15:57+00:00,2023-11-28 20:27:18+00:00,u0qnpn,u0qnny,946,BUS,False
119963XR1,2023-11-28 20:39:41+00:00,2023-11-28 20:51:13+00:00,u0qnnx,u0qjes,17088,TRAIN,False
119963XR1,2023-11-28 21:17:15+00:00,2023-11-28 21:18:54+00:00,u0qj8h,u0qj85,513,WALKING,False
2197410XTX,2023-11-28 22:56:23+00:00,2023-11-28 23:11:18+00:00,ez3f7t,ez3f5c,10940,CAR,False
2197410XTX,2023-11-28 23:14:56+00:00,2023-11-28 23:25:00+00:00,ez3f5c,ez3fh4,618,WALKING,False
2197410XTX,2023-11-29 09:09:19+00:00,2023-11-29 09:43:50+00:00,ez3fh4,ez3f5c,1046,WALKING,False
219935XE1,2023-11-29 16:19:04+00:00,2023-11-29 16:42:04+00:00,u0m44y,u0m468,1253,WALKING,False
219935XE1,2023-11-29 16:42:19+00:00,2023-11-29 17:11:36+00:00,u0m468,u0m709,27012,TRAIN,False
219935XE1,2023-11-29 17:11:37+00:00,2023-11-29 17:26:43+00:00,u0m709,u0m709,751,WALKING,False
119928XAX,2023-11-29 16:20:23+00:00,2023-11-29 16:34:24+00:00,u0m44y,u0m468,1216,WALKING,False
119928XAX,2023-11-29 17:18:18+00:00,2023-11-29 17:28:00+00:00,u0m709,u0m70d,638,WALKING,False
119963XR1,2023-11-28 20:51:14+00:00,2023-11-28 21:10:22+00:00,u0qjes,u0qj8h,16144,TRAIN,False
219935XE1,2024-01-28 06:32:59+00:00,2024-01-28 06:38:07+00:00,u0m714,u0m714,220,WALKING,False
219935XE1,2024-01-28 06:40:27+00:00,2024-01-28 07:59:02+00:00,u0m714,u0m0zf,75372,TRAIN,False
219827XRX,2023-11-29 13:47:42+00:00,2023-11-29 13:52:53+00:00,u0qjf8,u0qjf8,147,WALKING,False
2197410XTX,2023-11-29 16:29:33+00:00,2023-11-29 16:59:40+00:00,ez3f5c,ez3f5c,104,WALKING,False
2197410XTX,2023-11-29 17:50:07+00:00,2023-11-29 18:10:26+00:00,ez3f5c,ez3fh4,962,WALKING,True
119963XR1,2023-11-28 20:27:44+00:00,2023-11-28 20:30:43+00:00,u0qnny,u0qnnx,908,BUS,False
119928XAX,2023-12-06 08:51:29+00:00,2023-12-06 09:17:58+00:00,u0m700,u0m468,24106,TRAIN,False
119928XAX,2023-12-06 09:17:58+00:00,2023-12-06 09:20:39+00:00,u0m468,u0m44z,398,WALKING,False
119928XAX,2023-12-06 09:20:39+00:00,2023-12-06 09:24:48+00:00,u0m44z,u0m44y,714,ON_BICYCLE,False
219935XE1,2024-01-28 07:59:02+00:00,2024-01-28 08:17:06+00:00,u0m0zf,u0m0z8,1372,WALKING,False
219935XE1,2024-01-28 08:17:06+00:00,2024-01-28 08:36:07+00:00,u0m0z8,u0m0x6,3945,CAR,False
2198211RX,2023-12-10 14:18:33+00:00,2023-12-10 14:32:03+00:00,u0m468,u0m42m,8995,BUS,False
2198211RX,2023-12-10 14:33:04+00:00,2023-12-10 14:50:55+00:00,u0m42m,u0kftw,18338,CAR,False
2198211RX,2023-12-10 16:38:48+00:00,2023-12-10 16:56:54+00:00,u0kftw,u0kcuv,19756,CAR,False
219935XE1,2023-12-11 17:59:59+00:00,2023-12-11 18:10:00+00:00,u0m714,u0m714,242,WALKING,False
219935XE1,2023-12-11 18:10:00+00:00,2023-12-11 18:17:07+00:00,u0m714,u0m70d,1721,ON_BICYCLE,False
2198211RX,2023-11-29 18:14:22+00:00,2023-11-29 18:32:12+00:00,u0kcuv,u0kcuv,1542,CAR,False
2198211RX,2023-11-30 06:58:04+00:00,2023-11-30 08:15:12+00:00,u0kcuv,u0m44x,23618,CAR,False
119928XAX,2023-11-30 08:57:13+00:00,2023-11-30 09:12:21+00:00,u0m70d,u0m709,784,WALKING,False
219935XE1,2023-11-30 08:56:01+00:00,2023-11-30 09:16:29+00:00,u0m709,u0m709,978,WALKING,False
219935XE1,2023-11-30 09:49:04+00:00,2023-11-30 10:00:52+00:00,u0m468,u0m44y,1134,WALKING,False
119928XAX,2023-11-30 09:19:42+00:00,2023-11-30 09:50:28+00:00,u0m709,u0m468,25423,TRAIN,False
219935XE1,2023-11-30 09:20:16+00:00,2023-11-30 09:48:45+00:00,u0m709,u0m468,27718,TRAIN,False
2198211RX,2023-12-06 09:46:40+00:00,2023-12-06 09:47:56+00:00,u0kcut,u0kcuy,902,WALKING,False
2198211RX,2023-12-06 09:47:57+00:00,2023-12-06 10:04:13+00:00,u0kcuy,u0kcvm,2339,CAR,False
2198211RX,2023-12-06 11:13:45+00:00,2023-12-06 11:41:51+00:00,u0kcvm,u0kcvw,6396,CAR,False
2198211RX,2023-12-06 12:41:15+00:00,2023-12-06 12:46:06+00:00,u0kcvw,u0kcuy,4664,CAR,False
2198211RX,2023-12-07 15:50:02+00:00,2023-12-07 15:58:49+00:00,u0m44w,u0m44w,525,CAR,False
2198211RX,2023-12-07 16:34:01+00:00,2023-12-07 16:35:11+00:00,u0m44w,u0m44w,290,WALKING,False
2198211RX,2023-12-07 16:35:46+00:00,2023-12-07 17:22:22+00:00,u0m44w,u0kcuv,22586,CAR,False
219935XE1,2024-01-28 08:37:37+00:00,2024-01-28 08:55:02+00:00,u0m0x6,u0m0wg,4383,ON_BICYCLE,False
2198211RX,2023-12-07 14:44:50+00:00,2023-12-07 15:08:23+00:00,u0m44y,u0m44w,908,WALKING,False
219827XMX,2023-12-08 15:13:07+00:00,2023-12-08 15:33:16+00:00,u0qjd0,u0qjd0,223,WALKING,False
2198211RX,2023-12-09 11:06:33+00:00,2023-12-09 11:10:20+00:00,u0kcvm,u0kcvm,101,WALKING,False
2198211RX,2023-12-09 15:39:04+00:00,2023-12-09 15:43:12+00:00,u0kcvw,u0kcuw,3325,WALKING,False
219935XE1,2024-01-28 08:55:03+00:00,2024-01-28 08:59:18+00:00,u0m0wg,u0m0wf,930,CAR,False
219935XE1,2024-01-28 08:59:18+00:00,2024-01-28 09:05:18+00:00,u0m0wf,u0m0wd,1598,ON_BICYCLE,False
219827XMX,2023-12-09 16:15:02+00:00,2023-12-09 16:27:01+00:00,u0mkrp,u0m71z,42282,TRAIN,False
219935XE1,2024-01-28 09:05:19+00:00,2024-01-28 09:21:25+00:00,u0m0wd,u0m0qw,3294,CAR,False
219935XE1,2024-01-28 09:22:18+00:00,2024-01-28 09:29:46+00:00,u0m0qw,u0m0w8,1962,ON_BICYCLE,False
219935XE1,2024-01-28 09:29:46+00:00,2024-01-28 09:32:17+00:00,u0m0w8,u0m0wd,1320,CAR,False
2198211RX,2023-11-30 11:19:28+00:00,2023-11-30 11:22:36+00:00,u0m44w,u0m44w,861,CAR,False
2198211RX,2023-11-30 13:35:52+00:00,2023-11-30 13:43:07+00:00,u0m44y,u0m44y,124,WALKING,False
219935XE1,2023-11-30 17:40:39+00:00,2023-11-30 17:45:39+00:00,u0m714,u0m709,2078,TRAM,False
219935XE1,2024-01-28 09:33:15+00:00,2024-01-28 09:34:08+00:00,u0m0wd,u0m0wd,107,ON_BICYCLE,False
219935XE1,2024-01-28 09:34:08+00:00,2024-01-28 09:43:34+00:00,u0m0wd,u0m0qx,2546,CAR,False
2198211RX,2023-11-30 09:43:07+00:00,2023-11-30 09:54:33+00:00,u0m44w,u0m44w,814,WALKING,False
219935XE1,2024-01-28 09:43:34+00:00,2024-01-28 09:57:37+00:00,u0m0qx,u0m0wd,3720,ON_BICYCLE,False
219935XE1,2024-01-28 10:02:19+00:00,2024-01-28 10:11:11+00:00,u0m0wd,u0m0qx,2206,CAR,False
2198211RX,2023-11-30 16:48:45+00:00,2023-11-30 17:26:51+00:00,u0m44y,u0kcuv,22721,CAR,False
2198211RX,2023-11-30 18:43:40+00:00,2023-11-30 18:49:56+00:00,u0kcuv,u0kcuv,222,WALKING,False
2198211RX,2023-12-01 06:56:39+00:00,2023-12-01 06:59:37+00:00,u0kcuv,u0kcuv,132,WALKING,False
219935XE1,2023-12-13 19:49:45+00:00,2023-12-13 19:52:43+00:00,u0m71h,u0m71h,167,WALKING,False
