participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
2L1M1R,2025-02-19 07:43:46+00:00,2025-02-19 07:50:41+00:00,u0jng3,u0jng3,416,DETECTION_ERROR,ON_BICYCLE,0,False
2L1M1R,2025-02-19 07:53:59+00:00,2025-02-19 08:02:36+00:00,u0jng3,u0jnfg,1682,DETECTION_ERROR,CAR,0,False
2L1M1R,2025-02-19 08:19:24+00:00,2025-02-19 08:27:09+00:00,u0jnfg,u0jnfe,1451,DETECTION_ERROR,TRAIN,0,False
2L1M1R,2025-02-19 08:30:38+00:00,2025-02-19 08:57:35+00:00,u0jnfe,u0jnfh,4401,DETECTION_ERROR,ON_BICYCLE,0,False
2L1M1R,2025-02-19 10:18:52+00:00,2025-02-19 10:26:48+00:00,u0jnfe,u0jnf6,1219,TRAIN,TRAIN,8,False
2L1M1R,2025-02-19 09:05:28+00:00,2025-02-19 09:11:05+00:00,u0jnfh,u0jncg,1177,DETECTION_ERROR,TRAIN,0,False
2L1M1R,2025-02-19 09:11:06+00:00,2025-02-19 09:20:38+00:00,u0jncg,u0jncg,391,DETECTION_ERROR,ON_BICYCLE,0,False
2L1M1R,2025-02-19 09:39:31+00:00,2025-02-19 09:48:13+00:00,u0jncg,u0jnfe,2819,DETECTION_ERROR,ON_BICYCLE,0,False
2L1M1R,2025-02-19 09:48:53+00:00,2025-02-19 09:53:36+00:00,u0jnfe,u0jnf6,1008,DETECTION_ERROR,TRAIN,0,False
2L1M1R,2025-02-19 10:27:16+00:00,2025-02-19 10:37:23+00:00,u0jnf6,u0jnf3,2767,ON_BICYCLE,ON_BICYCLE,15,False
2L1M1R,2025-02-19 10:38:49+00:00,2025-02-19 10:44:13+00:00,u0jnf3,u0jnf4,1210,TRAIN,TRAIN,8,False
2L1M1R,2025-02-19 10:44:15+00:00,2025-02-19 10:55:45+00:00,u0jnf4,u0jnfe,1500,ON_BICYCLE,ON_BICYCLE,8,False
2L1M1R,2025-02-19 09:53:36+00:00,2025-02-19 09:56:29+00:00,u0jnf6,u0jnfe,830,ON_BICYCLE,ON_BICYCLE,4,False
2L1M1R,2025-02-19 10:56:01+00:00,2025-02-19 11:04:15+00:00,u0jnfe,u0jnf7,873,TRAIN,TRAIN,6,False
2L1M1R,2025-02-19 11:04:15+00:00,2025-02-19 11:05:44+00:00,u0jnf7,u0jnfe,480,ON_BICYCLE,ON_BICYCLE,2,False
2L1M1R,2025-02-19 11:20:12+00:00,2025-02-19 11:38:01+00:00,u0jnfe,u0jnfg,2028,ON_BICYCLE,ON_BICYCLE,11,False
2L1M1R,2025-02-19 15:02:39+00:00,2025-02-19 15:34:43+00:00,u0jng5,u0jng5,284,WALKING,WALKING,0,False
2L1M1R,2025-02-19 15:35:02+00:00,2025-02-19 15:38:19+00:00,u0jng5,u0jng5,752,BUS,BUS,99,False
2L1M1R,2025-02-19 15:44:05+00:00,2025-02-19 15:55:24+00:00,u0jng5,u0jng5,376,WALKING,WALKING,0,False
2L1M1R,2025-02-19 15:57:51+00:00,2025-02-19 16:10:21+00:00,u0jng5,u0jng3,1265,CAR,CAR,235,False
2L1M1R,2025-02-20 10:27:28+00:00,2025-02-20 10:36:19+00:00,u0jng3,u0jng3,254,WALKING,WALKING,0,False
2L1M1R,2025-02-20 10:36:20+00:00,2025-02-20 10:43:44+00:00,u0jng3,u0jng4,1141,CAR,CAR,212,False
2L1M1R,2025-02-20 11:03:02+00:00,2025-02-20 11:20:18+00:00,u0jng4,u0jnfe,2060,TRAIN,TRAIN,14,False
2L1M1R,2025-02-20 12:33:52+00:00,2025-02-20 12:41:13+00:00,u0jnfe,u0jnfg,1358,TRAIN,TRAIN,9,False
2L1M1R,2025-02-20 12:53:52+00:00,2025-02-20 13:02:23+00:00,u0jnfg,u0jnfg,379,WALKING,WALKING,0,False
2L1M1R,2025-02-20 13:05:31+00:00,2025-02-20 13:23:36+00:00,u0jnfg,u0jnf6,2725,TRAIN,TRAIN,19,False
2L1M1R,2025-02-20 13:24:48+00:00,2025-02-20 13:36:27+00:00,u0jnf6,u0jnfe,1011,ON_BICYCLE,ON_BICYCLE,5,False
2L1M1R,2025-02-20 13:37:00+00:00,2025-02-20 13:45:16+00:00,u0jnfe,u0jnf7,906,TRAIN,TRAIN,6,False
2L1M1R,2025-02-20 13:45:16+00:00,2025-02-20 13:56:27+00:00,u0jnf7,u0jnfe,1379,ON_BICYCLE,ON_BICYCLE,7,False
2L1M1R,2025-02-20 13:56:28+00:00,2025-02-20 14:01:14+00:00,u0jnfe,u0jnf6,1234,TRAIN,TRAIN,8,False
2L1M1R,2025-02-20 14:01:19+00:00,2025-02-20 15:17:11+00:00,u0jnf6,u0jnfg,10258,ON_BICYCLE,ON_BICYCLE,57,False
2L1M1R,2025-02-20 15:19:22+00:00,2025-02-20 15:37:26+00:00,u0jnfg,u0jng3,1891,CAR,CAR,351,False
2L1M1R,2025-02-21 10:10:26+00:00,2025-02-21 10:21:59+00:00,u0jng3,u0jng3,357,WALKING,WALKING,0,False
2L1M1R,2025-02-21 10:21:59+00:00,2025-02-21 10:27:58+00:00,u0jng3,u0jng5,969,CAR,CAR,180,False
2L1M1R,2025-02-21 10:28:16+00:00,2025-02-21 10:33:41+00:00,u0jng5,u0jng4,281,WALKING,WALKING,0,False
2L1M1R,2025-02-21 10:33:42+00:00,2025-02-21 10:40:03+00:00,u0jng4,u0jng3,1063,CAR,CAR,197,False
2L1M1R,2025-02-21 11:17:53+00:00,2025-02-21 11:51:35+00:00,u0jng3,u0hzte,45554,CAR,CAR,8473,False
2L1M1R,2025-02-21 12:58:28+00:00,2025-02-21 13:04:07+00:00,u0hzte,u0hzts,668,WALKING,WALKING,0,False
2L1M1R,2025-02-21 13:04:08+00:00,2025-02-21 13:46:40+00:00,u0hzts,u0kcuv,53095,CAR,CAR,9875,False
2L1M1R,2025-02-21 14:32:57+00:00,2025-02-21 15:42:50+00:00,u0kcuv,u0kfrt,19785,CAR,CAR,3680,False
2L1M1R,2025-02-21 15:58:07+00:00,2025-02-21 16:18:18+00:00,u0kfrt,u0kcuv,16226,CAR,CAR,3018,False
2L1M1R,2025-02-22 07:55:35+00:00,2025-02-22 08:29:43+00:00,u0kcuv,u0kcuv,7387,CAR,CAR,1373,False
2L1M1R,2025-02-22 09:18:38+00:00,2025-02-22 09:35:27+00:00,u0kcuv,u0kcw3,13791,CAR,CAR,2565,False
2L1M1R,2025-02-22 09:54:44+00:00,2025-02-22 10:09:32+00:00,u0kcw3,u0kcuv,11313,CAR,CAR,2104,False
2L1M1R,2025-02-22 14:15:25+00:00,2025-02-22 14:27:59+00:00,u0kcuv,u0kcuv,5758,CAR,CAR,1070,False
2L1M1R,2025-02-22 15:07:47+00:00,2025-02-22 15:15:40+00:00,u0kcuv,u0kcuv,290,ON_BICYCLE,ON_BICYCLE,1,False
2L1M1R,2025-02-22 16:34:37+00:00,2025-02-22 16:50:41+00:00,u0kcuv,u0kcuv,5907,CAR,CAR,1098,False
2L1M1R,2025-02-23 13:41:17+00:00,2025-02-23 13:42:54+00:00,u0kcux,u0kcuv,1542,CAR,CAR,286,False
2L1M1R,2025-02-23 16:05:34+00:00,2025-02-23 16:50:42+00:00,u0kcuv,u0kcut,1384,WALKING,WALKING,0,False
2L1M1R,2025-02-23 16:53:07+00:00,2025-02-23 16:58:40+00:00,u0kcut,u0kcut,431,ON_BICYCLE,ON_BICYCLE,2,False
2L1M1R,2025-02-23 17:05:38+00:00,2025-02-23 17:28:26+00:00,u0kcut,u0kcuv,697,WALKING,WALKING,0,False
2L1M1R,2025-02-24 07:01:59+00:00,2025-02-24 08:02:36+00:00,u0kcuv,u0m44x,22618,CAR,CAR,4206,False
2L1M1R,2025-02-24 11:26:22+00:00,2025-02-24 11:35:22+00:00,u0m44w,u0m44x,476,BUS,BUS,62,False
2L1M1R,2025-02-24 16:22:02+00:00,2025-02-24 16:45:27+00:00,u0m44x,u0m41j,6691,BUS,BUS,883,False
2L1M1R,2025-02-24 17:04:57+00:00,2025-02-24 17:31:15+00:00,u0m41j,u0kct7,19619,CAR,CAR,3649,False
2L1M1R,2025-02-24 18:21:56+00:00,2025-02-24 18:34:26+00:00,u0kct4,u0kcuv,8122,CAR,CAR,1510,False
2L1M1R,2025-02-25 07:02:02+00:00,2025-02-25 08:05:07+00:00,u0kcut,u0m44x,49259,CAR,CAR,9162,False
2L1M1R,2025-02-25 11:24:10+00:00,2025-02-25 11:28:28+00:00,u0m44x,u0m44w,251,WALKING,WALKING,0,False
2L1M1R,2025-02-25 16:40:44+00:00,2025-02-25 17:12:09+00:00,u0m44x,u0kcuv,22200,CAR,CAR,4129,False
2L1M1R,2025-02-26 06:58:18+00:00,2025-02-26 08:03:26+00:00,u0kcut,u0m44x,30092,CAR,CAR,5597,False
8G2B2C,2025-02-03 21:56:10+00:00,2025-02-03 22:08:14+00:00,u0m46b,u0m44x,790,WALKING,WALKING,0,False
8G2B2C,2025-02-03 21:54:56+00:00,2025-02-03 21:56:09+00:00,u0m46b,u0m46b,414,WALKING,ELECTRIC_BUS,0,False
8G2B2C,2025-02-04 07:37:20+00:00,2025-02-04 07:57:36+00:00,u0m44x,u0m44x,254,WALKING,WALKING,0,False
8G2B2C,2025-01-21 12:32:12+00:00,2025-01-21 12:39:33+00:00,u0m44x,u0m44x,515,WALKING,WALKING,0,False
8G2B2C,2025-01-22 07:29:24+00:00,2025-01-22 07:33:56+00:00,u0m44x,u0m468,289,WALKING,WALKING,0,False
8G2B2C,2025-01-21 16:06:39+00:00,2025-01-21 16:35:10+00:00,u0m44x,u0m44x,824,WALKING,WALKING,0,False
8G2B2C,2025-01-22 07:41:42+00:00,2025-01-22 07:46:31+00:00,u0m468,u0m44y,1266,ELECTRIC_BUS,ELECTRIC_BUS,81,False
8G2B2C,2025-01-21 17:00:07+00:00,2025-01-21 17:30:45+00:00,u0m44x,u0m46b,606,WALKING,WALKING,0,False
8G2B2C,2025-01-21 17:30:46+00:00,2025-01-21 17:39:40+00:00,u0m46b,u0m464,2706,BUS,ELECTRIC_CAR,357,False
8G2B2C,2025-01-21 20:35:51+00:00,2025-01-21 20:45:05+00:00,u0m464,u0m464,343,WALKING,WALKING,0,False
8G2B2C,2025-01-21 20:45:09+00:00,2025-01-21 20:56:09+00:00,u0m464,u0m468,2993,BUS,ELECTRIC_BUS,395,False
8G2B2C,2025-01-21 20:56:10+00:00,2025-01-21 21:02:06+00:00,u0m468,u0m44x,455,WALKING,WALKING,0,False
8G2B2C,2025-01-22 11:37:18+00:00,2025-01-22 11:42:38+00:00,u0m44y,u0m44y,289,WALKING,WALKING,0,False
8G2B2C,2025-01-22 12:05:29+00:00,2025-01-22 12:09:28+00:00,u0m44y,u0m44y,250,WALKING,WALKING,0,False
8G2B2C,2025-01-22 15:54:39+00:00,2025-01-22 16:15:12+00:00,u0m44y,u0m44x,1365,WALKING,WALKING,0,False
8G2B2C,2025-01-21 17:41:23+00:00,2025-01-21 17:42:54+00:00,u0m464,u0m464,308,WALKING,ELECTRIC_BUS,0,False
8G2B2C,2025-01-23 09:43:50+00:00,2025-01-23 09:48:39+00:00,u0m44x,u0m468,312,WALKING,WALKING,0,False
8G2B2C,2025-01-23 09:48:40+00:00,2025-01-23 09:53:42+00:00,u0m468,u0m44y,1042,ELECTRIC_BUS,ELECTRIC_BUS,66,False
8G2B2C,2025-01-23 14:06:15+00:00,2025-01-23 14:21:12+00:00,u0m44y,u0m44x,1118,WALKING,WALKING,0,False
8G2B2C,2025-01-23 16:29:39+00:00,2025-01-23 16:38:21+00:00,u0m44x,u0m44x,607,WALKING,WALKING,0,False
8G2B2C,2025-01-23 17:38:12+00:00,2025-01-23 17:42:30+00:00,u0m44x,u0m468,272,WALKING,WALKING,0,False
8G2B2C,2025-01-23 22:09:42+00:00,2025-01-23 22:37:48+00:00,u0m470,u0m44x,1981,WALKING,WALKING,0,False
8G2B2C,2025-01-24 08:02:43+00:00,2025-01-24 08:08:05+00:00,u0m44x,u0m44x,326,WALKING,WALKING,0,False
8G2B2C,2025-01-24 09:27:00+00:00,2025-01-24 09:38:35+00:00,u0m44x,u0m44x,636,WALKING,WALKING,0,False
8G2B2C,2025-01-24 19:13:04+00:00,2025-01-24 19:19:07+00:00,u0m44x,u0m468,387,WALKING,WALKING,0,False
8G2B2C,2025-01-24 19:22:25+00:00,2025-01-24 19:32:49+00:00,u0m468,u0m470,1696,ELECTRIC_BUS,ELECTRIC_BUS,108,False
8G2B2C,2025-01-24 21:52:26+00:00,2025-01-24 21:56:27+00:00,u0m470,u0m468,1559,ELECTRIC_CAR,ELECTRIC_CAR,138,False
8G2B2C,2025-01-24 21:56:43+00:00,2025-01-24 22:02:43+00:00,u0m468,u0m44x,524,WALKING,WALKING,0,False
8G2B2C,2025-01-25 08:55:20+00:00,2025-01-25 09:00:28+00:00,u0m44x,u0m468,318,WALKING,WALKING,0,False
8G2B2C,2025-01-25 10:12:43+00:00,2025-01-25 10:19:51+00:00,u0m46b,u0m470,472,WALKING,WALKING,0,False
8G2B2C,2025-01-25 10:19:52+00:00,2025-01-25 10:27:52+00:00,u0m470,u0m472,2107,ELECTRIC_BUS,ELECTRIC_BUS,134,False
8G2B2C,2025-01-25 11:25:28+00:00,2025-01-25 11:38:54+00:00,u0m472,u0m46b,3278,ELECTRIC_BUS,ELECTRIC_BUS,209,False
8G2B2C,2025-01-25 11:38:55+00:00,2025-01-25 12:14:56+00:00,u0m46b,u0m44x,775,WALKING,WALKING,0,False
8G2B2C,2025-01-25 13:20:18+00:00,2025-01-25 13:26:15+00:00,u0m44x,u0m468,335,WALKING,WALKING,0,False
8G2B2C,2025-01-25 13:37:42+00:00,2025-01-25 14:27:25+00:00,u0m468,u0kb7d,54603,TRAIN,TRAIN,382,False
8G2B2C,2025-01-25 14:27:26+00:00,2025-01-25 15:58:24+00:00,u0kb7d,u0kb79,2525,WALKING,WALKING,0,False
8G2B2C,2025-01-25 16:33:36+00:00,2025-01-25 16:51:07+00:00,u0kb79,u0kb79,589,WALKING,WALKING,0,False
8G2B2C,2025-01-25 17:32:08+00:00,2025-01-25 17:45:58+00:00,u0kb7c,u0kb7d,538,WALKING,WALKING,0,False
8G2B2C,2025-01-25 17:49:33+00:00,2025-01-25 18:36:18+00:00,u0kb7d,u0m44x,62384,TRAIN,TRAIN,436,False
8G2B2C,2025-01-26 08:58:40+00:00,2025-01-26 09:04:34+00:00,u0m44x,u0m468,367,WALKING,WALKING,0,False
8G2B2C,2025-01-26 09:06:48+00:00,2025-01-26 09:16:03+00:00,u0m468,u0m470,1785,ELECTRIC_BUS,ELECTRIC_BUS,114,False
8G2B2C,2025-01-26 21:14:29+00:00,2025-01-26 21:39:47+00:00,u0m470,u0m44x,1897,WALKING,WALKING,0,False
8G2B2C,2025-01-27 07:54:57+00:00,2025-01-27 08:01:47+00:00,u0m44x,u0m44x,511,WALKING,WALKING,0,False
8G2B2C,2025-01-27 08:18:08+00:00,2025-01-27 08:33:11+00:00,u0m44x,u0m44y,1127,WALKING,WALKING,0,False
8G2B2C,2025-01-27 17:13:58+00:00,2025-01-27 17:36:51+00:00,u0m44y,u0m470,2937,ELECTRIC_BUS,ELECTRIC_BUS,187,False
8G2B2C,2025-01-27 19:24:36+00:00,2025-01-27 19:33:35+00:00,u0m470,u0m46b,601,WALKING,WALKING,0,False
8G2B2C,2025-01-27 19:33:53+00:00,2025-01-27 19:38:10+00:00,u0m46b,u0m468,924,ELECTRIC_BUS,ELECTRIC_BUS,59,False
8G2B2C,2025-01-28 07:43:42+00:00,2025-01-28 07:50:38+00:00,u0m44x,u0m44x,483,WALKING,WALKING,0,False
8G2B2C,2025-01-28 16:19:20+00:00,2025-01-28 16:22:24+00:00,u0m44x,u0m44x,260,WALKING,WALKING,0,False
8G2B2C,2025-01-28 17:08:29+00:00,2025-01-28 17:23:52+00:00,u0m466,u0m464,639,WALKING,WALKING,0,False
8G2B2C,2025-01-28 20:14:35+00:00,2025-01-28 20:20:28+00:00,u0m464,u0m468,2669,BUS,ELECTRIC_CAR,352,False
8G2B2C,2025-01-28 20:21:25+00:00,2025-01-28 20:30:31+00:00,u0m468,u0m44x,602,WALKING,WALKING,0,False
8G2B2C,2025-01-29 07:33:33+00:00,2025-01-29 07:39:56+00:00,u0m44x,u0m468,467,WALKING,WALKING,0,False
8G2B2C,2025-01-29 07:47:40+00:00,2025-01-29 07:51:16+00:00,u0m468,u0m44y,1137,ELECTRIC_BUS,ELECTRIC_BUS,72,False
8G2B2C,2025-01-29 14:44:51+00:00,2025-01-29 15:02:19+00:00,u0m44y,u0m44x,1348,WALKING,WALKING,0,False
8G2B2C,2025-01-29 15:44:34+00:00,2025-01-29 16:09:12+00:00,u0m44x,u0m44x,2269,WALKING,WALKING,0,False
8G2B2C,2025-01-30 07:57:20+00:00,2025-01-30 08:02:15+00:00,u0m44x,u0m44x,350,WALKING,WALKING,0,False
8G2B2C,2025-01-30 14:59:22+00:00,2025-01-30 15:03:48+00:00,u0m44x,u0m44x,357,WALKING,WALKING,0,False
8G2B2C,2025-01-30 16:42:36+00:00,2025-01-30 16:50:20+00:00,u0m44x,u0m468,458,WALKING,WALKING,0,False
8G2B2C,2025-01-30 16:54:31+00:00,2025-01-30 17:05:42+00:00,u0m468,u0m470,1806,ELECTRIC_BUS,ELECTRIC_BUS,115,False
8G2B2C,2025-01-30 21:02:10+00:00,2025-01-30 21:12:24+00:00,u0m470,u0m46b,594,WALKING,WALKING,0,False
8G2B2C,2025-01-30 21:16:41+00:00,2025-01-30 21:19:27+00:00,u0m46b,u0m468,870,ELECTRIC_BUS,ELECTRIC_BUS,55,False
8G2B2C,2025-01-30 21:20:49+00:00,2025-01-30 21:26:12+00:00,u0m468,u0m44x,493,WALKING,WALKING,0,False
8G2B2C,2025-01-31 09:02:16+00:00,2025-01-31 09:08:09+00:00,u0m44x,u0m44x,352,WALKING,WALKING,0,False
8G2B2C,2025-02-01 10:28:56+00:00,2025-02-01 11:05:10+00:00,u0m44x,u0m468,1114,WALKING,WALKING,0,False
8G2B2C,2025-02-01 13:27:35+00:00,2025-02-01 13:58:29+00:00,u0m71d,u0m716,1064,WALKING,WALKING,0,False
8G2B2C,2025-02-01 15:04:00+00:00,2025-02-01 15:28:59+00:00,u0m714,u0m468,27443,TRAIN,TRAIN,192,False
8G2B2C,2025-02-01 15:29:01+00:00,2025-02-01 15:32:16+00:00,u0m468,u0m44x,268,WALKING,WALKING,0,False
8G2B2C,2025-02-01 19:13:16+00:00,2025-02-01 19:24:12+00:00,u0m44x,u0m468,485,WALKING,WALKING,0,False
8G2B2C,2025-02-01 19:24:13+00:00,2025-02-01 19:32:08+00:00,u0m468,u0m470,1633,ELECTRIC_BUS,ELECTRIC_BUS,104,False
8G2B2C,2025-02-01 20:51:26+00:00,2025-02-01 20:57:19+00:00,u0m470,u0m468,1397,ELECTRIC_BUS,ELECTRIC_BUS,89,False
8G2B2C,2025-02-01 20:58:51+00:00,2025-02-01 21:06:22+00:00,u0m468,u0m44x,608,WALKING,WALKING,0,False
8G2B2C,2025-02-02 13:08:30+00:00,2025-02-02 13:15:51+00:00,u0m44x,u0m468,406,WALKING,WALKING,0,False
8G2B2C,2025-02-02 13:42:01+00:00,2025-02-02 14:38:38+00:00,u0m18e,u0m18e,3789,WALKING,WALKING,0,False
8G2B2C,2025-02-02 14:38:39+00:00,2025-02-02 15:23:59+00:00,u0m18e,u0m44x,39503,HYBRID_CAR,ELECTRIC_CAR,5727,False
8G2B2C,2025-02-02 16:36:31+00:00,2025-02-02 16:44:05+00:00,u0m44x,u0m468,456,WALKING,WALKING,0,False
8G2B2C,2025-02-02 16:46:26+00:00,2025-02-02 16:51:57+00:00,u0m468,u0m470,1219,ELECTRIC_BUS,ELECTRIC_BUS,78,False
8G2B2C,2025-02-02 16:51:58+00:00,2025-02-02 17:00:54+00:00,u0m470,u0m472,2264,ELECTRIC_BUS,ON_BICYCLE,144,False
8G2B2C,2025-02-02 21:21:18+00:00,2025-02-02 21:33:47+00:00,u0m44x,u0m44x,702,WALKING,WALKING,0,False
8G2B2C,2025-02-02 13:15:54+00:00,2025-02-02 13:39:29+00:00,u0m468,u0m18e,18695,HYBRID_CAR,ELECTRIC_CAR,2710,False
8G2B2C,2025-02-03 07:21:56+00:00,2025-02-03 07:29:54+00:00,u0m468,u0m44y,1241,ELECTRIC_BUS,ELECTRIC_BUS,79,False
8G2B2C,2025-02-03 16:46:48+00:00,2025-02-03 17:04:53+00:00,u0m44z,u0m44x,720,WALKING,WALKING,0,False
8G2B2C,2025-02-04 10:30:17+00:00,2025-02-04 10:38:08+00:00,u0m44x,u0m44x,534,WALKING,WALKING,0,False
8G2B2C,2025-02-04 17:20:29+00:00,2025-02-04 17:29:24+00:00,u0m44x,u0m46b,342,WALKING,WALKING,0,False
8G2B2C,2025-02-04 17:29:25+00:00,2025-02-04 17:40:46+00:00,u0m46b,u0m464,3006,BUS,ELECTRIC_BUS,396,False
8G2B2C,2025-02-04 17:40:47+00:00,2025-02-04 17:44:51+00:00,u0m464,u0m464,309,WALKING,WALKING,0,False
8G2B2C,2025-02-04 21:17:09+00:00,2025-02-04 21:20:03+00:00,u0m469,u0m468,636,WALKING,ON_BICYCLE,0,False
8G2B2C,2025-02-04 21:20:11+00:00,2025-02-04 21:26:09+00:00,u0m468,u0m44x,408,WALKING,WALKING,0,False
8G2B2C,2025-02-05 07:58:14+00:00,2025-02-05 08:04:39+00:00,u0m44x,u0m468,318,WALKING,WALKING,0,False
8G2B2C,2025-02-05 08:04:40+00:00,2025-02-05 08:09:41+00:00,u0m468,u0m44y,1083,ELECTRIC_BUS,ELECTRIC_BUS,69,False
8G2B2C,2025-02-04 21:15:08+00:00,2025-02-04 21:17:08+00:00,u0m463,u0m469,1102,BUS,ELECTRIC_BUS,145,False
8G2B2C,2025-02-05 17:19:39+00:00,2025-02-05 17:58:46+00:00,u0m44y,u0m44x,1816,WALKING,WALKING,0,False
8G2B2C,2025-02-05 18:54:10+00:00,2025-02-05 18:59:22+00:00,u0m44x,u0m468,366,WALKING,WALKING,0,False
8G2B2C,2025-02-05 18:59:23+00:00,2025-02-05 19:13:58+00:00,u0m468,u0m44f,4793,ELECTRIC_BUS,ELECTRIC_BUS,306,False
8G2B2C,2025-02-06 07:23:41+00:00,2025-02-06 07:30:56+00:00,u0m44x,u0m44x,504,WALKING,WALKING,0,False
8G2B2C,2025-02-05 22:49:54+00:00,2025-02-05 22:55:10+00:00,u0m468,u0m44x,517,ELECTRIC_BUS,ON_BICYCLE,33,False
8G2B2C,2025-02-05 22:39:02+00:00,2025-02-05 22:48:56+00:00,u0m44g,u0m468,4148,ELECTRIC_BUS,ELECTRIC_CAR,265,False
8G2B2C,2025-02-06 15:44:52+00:00,2025-02-06 15:47:55+00:00,u0m44x,u0m44x,261,WALKING,WALKING,0,False
8G2B2C,2025-02-06 18:48:02+00:00,2025-02-06 19:00:30+00:00,u0m468,u0m469,918,WALKING,WALKING,0,False
8G2B2C,2025-02-06 21:50:28+00:00,2025-02-06 21:57:03+00:00,u0m468,u0m44x,517,WALKING,WALKING,0,False
8G2B2C,2025-02-07 11:45:27+00:00,2025-02-07 11:49:35+00:00,u0m44x,u0m468,326,WALKING,WALKING,0,False
8G2B2C,2025-02-07 11:49:44+00:00,2025-02-07 12:01:38+00:00,u0m468,u0m44y,1319,ELECTRIC_BUS,ELECTRIC_BUS,84,False
8G2B2C,2025-02-07 12:44:59+00:00,2025-02-07 13:03:50+00:00,u0m44y,u0m44x,1287,WALKING,WALKING,0,False
8G2B2C,2025-02-07 16:38:42+00:00,2025-02-07 16:44:31+00:00,u0m44x,u0m468,393,WALKING,WALKING,0,False
8G2B2C,2025-02-07 16:47:19+00:00,2025-02-07 16:55:46+00:00,u0m468,u0m470,1754,ELECTRIC_BUS,ELECTRIC_BUS,112,False
8G2B2C,2025-02-07 23:13:43+00:00,2025-02-07 23:20:34+00:00,u0m470,u0m44x,1877,CAR,ELECTRIC_CAR,349,False
8G2B2C,2025-02-08 09:32:31+00:00,2025-02-08 10:01:00+00:00,u0m44x,u0m46b,1276,WALKING,WALKING,0,False
8G2B2C,2025-02-08 11:01:43+00:00,2025-02-08 11:09:02+00:00,u0m468,u0m44x,461,WALKING,WALKING,0,False
8G2B2C,2025-02-09 08:50:12+00:00,2025-02-09 08:58:18+00:00,u0m44x,u0m468,464,WALKING,WALKING,0,False
8G2B2C,2025-02-09 09:00:20+00:00,2025-02-09 09:04:25+00:00,u0m468,u0m46b,952,ELECTRIC_BUS,ELECTRIC_BUS,60,False
8G2B2C,2025-02-09 09:04:26+00:00,2025-02-09 09:22:09+00:00,u0m46b,u0m470,748,WALKING,WALKING,0,False
8G2B2C,2025-02-09 19:36:34+00:00,2025-02-09 19:42:33+00:00,u0m470,u0m468,1383,ELECTRIC_BUS,ELECTRIC_BUS,88,False
8G2B2C,2025-02-09 19:43:12+00:00,2025-02-09 19:48:54+00:00,u0m468,u0m44x,486,WALKING,WALKING,0,False
8G2B2C,2025-02-10 06:58:42+00:00,2025-02-10 07:04:34+00:00,u0m44x,u0m468,453,WALKING,WALKING,0,False
8G2B2C,2025-02-10 08:02:59+00:00,2025-02-10 08:13:45+00:00,u0m46b,u0m44z,646,WALKING,WALKING,0,False
8G2B2C,2025-02-10 08:13:53+00:00,2025-02-10 08:16:15+00:00,u0m44z,u0m44y,584,ELECTRIC_BUS,ELECTRIC_BUS,37,False
8G2B2C,2025-02-10 15:38:09+00:00,2025-02-10 15:43:57+00:00,u0m44y,u0m44z,715,ELECTRIC_BUS,ELECTRIC_BUS,45,False
8G2B2C,2025-02-10 16:20:51+00:00,2025-02-10 16:28:19+00:00,u0m44x,u0m44x,452,WALKING,WALKING,0,False
8G2B2C,2025-02-11 07:49:16+00:00,2025-02-11 07:53:11+00:00,u0m44x,u0m44x,319,WALKING,WALKING,0,False
8G2B2C,2025-02-11 16:37:11+00:00,2025-02-11 16:39:54+00:00,u0m44x,u0m44x,258,WALKING,WALKING,0,False
8G2B2C,2025-02-11 16:59:54+00:00,2025-02-11 17:08:54+00:00,u0m44x,u0m468,504,WALKING,WALKING,0,False
8G2B2C,2025-02-11 17:11:36+00:00,2025-02-11 17:33:28+00:00,u0m468,u0m464,5405,BUS,ELECTRIC_BUS,713,False
8G2B2C,2025-02-11 20:07:28+00:00,2025-02-11 20:15:00+00:00,u0m464,u0m464,371,WALKING,WALKING,0,False
8G2B2C,2025-02-11 20:15:01+00:00,2025-02-11 20:25:34+00:00,u0m464,u0m468,2912,BUS,ELECTRIC_BUS,384,False
8G2B2C,2025-02-11 20:25:35+00:00,2025-02-11 20:33:17+00:00,u0m468,u0m44x,487,WALKING,WALKING,0,False
8G2B2C,2025-02-12 08:54:11+00:00,2025-02-12 09:04:24+00:00,u0m468,u0m44y,1034,ELECTRIC_BUS,ELECTRIC_BUS,66,False
8G2B2C,2025-02-12 09:04:25+00:00,2025-02-12 09:17:43+00:00,u0m44y,u0m44y,484,WALKING,WALKING,0,False
8G2B2C,2025-02-12 15:56:14+00:00,2025-02-12 16:00:30+00:00,u0m44z,u0m468,720,ELECTRIC_BUS,ELECTRIC_BUS,46,False
8G2B2C,2025-02-12 18:19:15+00:00,2025-02-12 18:33:18+00:00,u0m44x,u0m44x,872,WALKING,WALKING,0,False
8G2B2C,2025-02-13 05:53:03+00:00,2025-02-13 06:01:16+00:00,u0m44x,u0m468,432,WALKING,WALKING,0,False
8G2B2C,2025-02-13 06:09:02+00:00,2025-02-13 08:21:30+00:00,u0m468,u0jyk9,144288,TRAIN,TRAIN,1010,False
