moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
45	1720620006	46.8881473	7.3207339	41.0	13.07064437866211	114	3.918513298034668	8.346791146323085E-4	5.0	1.3207067251205444	0	0
45	1720620046	46.8880296	7.3333511	59.0	28.219999313354492	959	23.972848892211914	0.11175518482923508	5.0	0.33377787470817566	0	0
45	1720620094	46.8928362	7.3472932	1299.9990234375	0.0	1187	24.72169303894043	0.9022942781448364	5.0	0.3078139126300812	0	0
45	1720620105	46.8913834	7.3511687	46.0	14.869501113891602	336	30.53532600402832	0.26197418570518494	5.0	5.0	0	0
45	1720620131	46.8932954	7.3518645	40.0	1.3370805978775024	219	8.426168441772461	0.12190766632556915	5.0	0.305584192276001	0	0
45	1720620187	46.894683	7.3514477	24.5	12.682600975036621	158	2.812695026397705	0.7232184410095215	5.0	1.1454635858535767	0	0
45	1720620207	46.8979575	7.3527252	28.5	25.279998779296875	377	18.841205596923828	0.2829760015010834	5.0	0.36578500270843506	0	0
45	1720620234	46.9046417	7.3569383	46.0	31.35999870300293	809	29.97201156616211	0.009198741056025028	5.0	1.4696966409683228	0	0
45	1720620258	46.9115932	7.3608178	22.5	38.25	827	34.46860885620117	0.31169864535331726	5.0	0.9967995285987854	0	0
45	1720620294	46.9215477	7.3688855	28.0	30.799999237060547	1265	35.14397430419922	0.23317061364650726	5.0	0.052467022091150284	0	0
45	1720620327	46.9255765	7.3758749	38.5	12.069999694824219	695	21.047712326049805	0.4861796498298645	5.0	0.05863954499363899	0	0
45	1720620383	46.9264559	7.3774753	34.5	11.300000190734863	156	2.785505771636963	0.33873268961906433	5.0	0.14449720084667206	0	0
45	1720620418	46.9295591	7.3833503	231.6999969482422	6.227846145629883	564	16.114328384399414	0.12143123149871826	5.0	0.10618370026350021	0	0
45	1720620439	46.9346244	7.3907376	35.0	21.3799991607666	795	37.852561950683594	0.07550407946109772	5.0	1.5010467767715454	0	0
45	1720620463	46.9366291	7.3940025	43.5	4.446430206298828	333	13.890690803527832	0.0010297363623976707	5.0	0.3488563299179077	0	0
45	1720620481	46.9370224	7.3944247	29.0	2.986414909362793	54	3.012377977371216	0.2504066228866577	5.0	0.2557448148727417	0	0
45	1720620527	46.9373359	7.3952076	40.95199966430664	0.11541569977998734	69	1.4980140924453735	0.0010598163353279233	5.0	0.4267722964286804	0	0
45	1720620558	46.938718	7.3975603	555.5800170898438	7.128518104553223	236	7.601179599761963	0.0286860428750515	1.2731319665908813	0.0208424124866724	0	0
45	1720620568	46.9427961	7.4035669	56.5	17.459999084472656	643	64.31005096435547	0.16217871010303497	1.0449442863464355	0.7066813111305237	0	0
46	1720623962	46.9448359	7.4147168	31.163999557495117	0.0	0	0.0					0
46	1720624065	46.9461538	7.4222696	15.5	6.37999963760376	592	5.745439529418945					0
46	1720624278	46.953051	7.4324392	21.29800033569336	0.0	1088	5.1086907386779785					0
46	1720624503	46.9537207	7.4325697	22.0	0.29999998211860657	75	0.3338804543018341					0
46	1720624703	46.9458237	7.4293969	7.0	8.920000076293945	911	4.552669525146484					0
46	1720624825	46.9405012	7.4309649	27.628999710083008	0.0	604	4.948254585266113					0
46	1720625029	46.9336798	7.4404978	15.5	8.529999732971191	1048	5.139306545257568					0
46	1720625225	46.9287302	7.4511918	5.0	4.679999828338623	981	5.004904270172119					0
46	1720625371	46.9227313	7.4606847	25.5	3.7200000286102295	982	6.727119445800781					0
46	1720625518	46.9159115	7.4676953	11.5	6.119999885559082	927	6.303309440612793					0
46	1720625702	46.9076946	7.4676939	39.73500061035156	0.0	914	4.965639114379883					0
46	1720625895	46.9069412	7.4606953	54.96900177001953	0.0	538	2.7886884212493896					0
46	1720626115	46.9104781	7.4399359	11.5	8.050000190734863	1625	7.387606620788574					0
46	1720626205	46.913316	7.4312464	13.0	5.349999904632568	732	8.128951072692871					0
46	1720626330	46.9180444	7.4196451	33.0	4.299999713897705	1026	8.208864212036133					0
46	1720626469	46.9236109	7.4153637	15.0	6.839999675750732	699	5.030050277709961					0
46	1720626756	46.9399433	7.4092682	21.5	9.170000076293945	1874	6.530074596405029					0
46	1720626956	46.9397818	7.3990784	14.0	7.589999675750732	774	3.869093656539917					0
46	1720627155	46.9309252	7.3857401	27.5	7.349999904632568	1413	7.0985493659973145					0
46	1720627361	46.9212657	7.3725572	20.0	7.46999979019165	1468	7.127617359161377					0
46	1720627603	46.90912	7.3608313	60.0	0.0	1618	6.6850266456604					0
46	1720627746	46.90413	7.3568304	31.0	0.26535189151763916	633	4.424149990081787					0
46	1720627989	46.9229989	7.375776	13.0	11.34999942779541	2544	10.470011711120605					0
46	1720628241	46.9410726	7.4014973	12.0	11.069999694824219	2802	11.120536804199219					0
46	1720628448	46.9445717	7.4142816	28.0	0.2504200339317322	1046	5.051292419433594					0
47	1720630185	46.9444675	7.4142442	14.503000259399414	0.12237438559532166	0	0.0					0
47	1720630290	46.9446676	7.4159698	10.5	2.259999990463257	133	1.2654509544372559					0
48	1720630290	46.9446676	7.4159698	10.5	2.259999990463257	0	0.0					0
48	1720630481	46.9404088	7.4216335	16.0	5.569999694824219	640	3.348853349685669					0
48	1720630648	46.9367337	7.4254704	34.0	2.5399999618530273	502	3.005100965499878					0
48	1720630839	46.9335938	7.4227948	72.9000015258789	0.0644628256559372	404	2.114879608154297					0
49	1720643545	46.9336157	7.4228414	17.100000381469727	0.0	0	0.0					0
49	1720644002	46.9376067	7.4200035	42.67399978637695	0.0	493	1.0794808864593506					0
49	1720644437	46.9411499	7.4177007	8.875	1.2135636806488037	431	0.9908832311630249					0
49	1720644972	46.9445081	7.4145028	28.125	0.0	445	0.8325136303901672					0
50	1720771283	46.9446113	7.4146564	34.91999816894531	0.0	0	0.0					0
51	1720771833	46.9445919	7.4144275	21.81999969482422	0.0	0	0.0					0
52	1720779789	46.9457234	7.415675	26.259000778198242	0.0	0	0.0					0
52	1720779988	46.9475929	7.4270655	38.814998626708984	0.0	889	4.468822479248047					0
52	1720780052	46.9479868	7.4274847	20.108999252319336	0.0	54	0.8459154963493347					0
53	1720784194	46.9468632	7.4248254	3.1659998893737793	5.653510570526123	0	0.0					0
53	1720784254	46.9461498	7.420409	2.200000047683716	7.2285566329956055	345	5.741816520690918					0
53	1720784305	46.9460979	7.4146449	2.0	6.612139701843262	438	8.58034896850586					0
53	1720784391	46.9444552	7.4141686	14.152000427246094	0.0	186	2.1651642322540283					0
54	1720792973	46.9464018	7.4235289	9.5	9.670000076293945	0	0.0					0
54	1720793191	46.9546878	7.4334772	7.5	4.849999904632568	1191	5.46453332901001					0
54	1720793325	46.9553525	7.4335905	12.663999557495117	0.0	74	0.5552972555160522					0
55	1720793589	46.9556343	7.4332738	12.406999588012695	0.0	0	0.0					0
55	1720794291	46.9551352	7.4340937	14.012999534606934	0.0	83	0.11877630650997162					0
55	1720794508	46.9510699	7.4295632	10.0	7.199999809265137	568	2.6173653602600098					0
56	1720794508	46.9510699	7.4295632	10.0	7.199999809265137	0	0.0					0
56	1720794715	46.9461202	7.4186666	10.125	8.280736923217773	994	4.7995924949646					0
56	1720794876	46.9446401	7.4143195	11.944999694824219	0.0	369	2.290445566177368					0
57	1720803409	46.9444584	7.4142216	12.668999671936035	0.0	0	0.0					0
58	1720810363	46.9446338	7.4143093	13.055000305175781	0.0	0	0.0	5.0	5.0	5.0	0	0
59	1720814035	46.944638	7.4143163	11.5	0.0	0	0.0					0
60	1720858689	46.9441311	7.4143412	20.375999450683594	0.0	0	0.0					0
60	1720858889	46.9413822	7.4018091	8.0	6.440000057220459	999	4.996415138244629					0
60	1720859105	46.9326618	7.3885756	8.0	5.690000057220459	1396	6.464519023895264					0
60	1720859312	46.9320789	7.3824995	15.22599983215332	0.0	466	2.2506914138793945					0
61	1720862965	46.9321669	7.383803	8.5	0.4099999964237213	0	0.0					0
62	1720864062	46.9308572	7.3800888	7.0	4.039999961853027	0	0.0					0
62	1720864170	46.9315278	7.378519	8.0	0.29999998211860657	141	1.301859736442566					0
62	1720864228	46.9314371	7.3793895	14.5	0.6699999570846558	67	1.1528233289718628					0
63	1720864228	46.9314371	7.3793895	14.5	0.6699999570846558	0	0.0					0
63	1720864582	46.9318977	7.3796299	41.321998596191406	0.0	54	0.153593510389328					0
63	1720865923	46.9328591	7.3858419	87.5999984741211	0.0	484	0.36065924167633057					0
63	1720865934	46.9323306	7.3856859	4.0	6.7373948097229	60	5.449854850769043					0
64	1720865934	46.9323306	7.3856859	4.0	6.7373948097229	0	0.0					0
64	1720866144	46.9399392	7.3997598	10.0	7.069999694824219	1363	6.490203380584717					0
64	1720866319	46.9440129	7.4118603	11.5	0.09999999403953552	1024	5.852822303771973					0
64	1720866882	46.9438936	7.4128666	8.5	1.3700000047683716	78	0.13771893084049225					0
64	1720867095	46.9445102	7.4142052	31.513999938964844	0.2447822093963623	123	0.5755177140235901					0
65	1720874964	46.9447483	7.4146218	26.280000686645508	0.0	0	0.0					0
65	1720875183	46.9447008	7.4112072	37.42900085449219	0.0	259	1.183867335319519					0
66	1720875183	46.9447008	7.4112072	37.42900085449219	0.0	0	0.0					0
66	1720875343	46.940537	7.3999604	30.243000030517578	0.0	971	6.070423603057861					0
66	1720875542	46.930241	7.3848141	23.992000579833984	0.0	1623	8.154373168945312					0
66	1720875798	46.9174063	7.3649865	10.0	7.779999732971191	2075	8.104024887084961					0
66	1720876127	46.9044295	7.3630518	4.0	4.920000076293945	1450	4.408568382263184					0
66	1720876383	46.9011458	7.3711554	9.5	7.544374942779541	716	2.7960336208343506					0
66	1720876637	46.8979099	7.397388	13.0	6.139999866485596	2025	7.9736199378967285					0
66	1720876966	46.8924778	7.4175975	12.0	4.549617767333984	1650	5.015536308288574					0
66	1720877074	46.8902976	7.4192797	8.0	4.230000019073486	274	2.537628650665283					0
66	1720877135	46.888316	7.4186974	10.0	3.4099998474121094	225	3.684314012527466					0
66	1720877269	46.8838939	7.4177328	32.5	5.786672115325928	497	3.7100698947906494					0
66	1720877509	46.873151	7.434625	15.0	7.190000057220459	1754	7.307042121887207					0
66	1720877707	46.869741	7.4468636	37.72700119018555	0.0	1005	5.073960304260254					0
66	1720878026	46.8614434	7.4635154	10.0	3.7899999618530273	1567	4.910671710968018					0
66	1720878194	46.8578456	7.4672602	72.9000015258789	0.0	491	2.9228405952453613					0
66	1720878476	46.8483645	7.4748546	14.5	3.799999952316284	1202	4.262628078460693					0
66	1720878791	46.8348798	7.4763593	37.5	9.960000038146973	1504	4.773941516876221					0
66	1720879033	46.8209901	7.476273	26.465999603271484	0.0	1544	6.38214111328125					0
66	1720879360	46.8121707	7.4912173	11.0	13.070380210876465	1502	4.5921502113342285					0
66	1720879603	46.8160947	7.5058841	11.0	11.093274116516113	1198	4.931578159332275					0
66	1720879965	46.7919689	7.5182916	44.375	0.0	2844	7.856445789337158					0
66	1720880097	46.7907052	7.5190711	2.25	2.263571968752487E-11	153	1.1555626392364502					0
66	1720880397	46.7929235	7.5184285	30.0	0.0	251	0.8382272720336914					0
66	1720880716	46.8123484	7.5079851	33.064998626708984	0.0	2302	7.214964866638184					0
66	1720880959	46.8217495	7.5039684	24.05299949645996	0.0	1089	4.481982707977295					0
66	1720881057	46.8224359	7.5029208	4.25	6.72377347946167	110	1.1261003017425537					0
66	1720881120	46.822966	7.5025528	9.0	0.2199999988079071	65	1.035819411277771					0
66	1720881256	46.8237512	7.5016006	13.5	6.259999752044678	113	0.8342212438583374					0
66	1720881399	46.835625	7.4991827	9.5	13.359999656677246	1333	9.3220853805542					0
66	1720881720	46.8545852	7.4960812	13.0	9.170000076293945	2121	6.608825206756592					0
66	1720882001	46.8685444	7.4974087	10.0	7.039999961853027	1555	5.5354814529418945					0
66	1720882265	46.8859433	7.5028055	43.0880012512207	0.0	1978	7.491207599639893					0
66	1720882570	46.9023555	7.5063046	7.0	7.109999656677246	1844	6.046622276306152					0
66	1720882898	46.9173968	7.4945546	7.0	8.0	1896	5.779811382293701					0
66	1720883190	46.9205796	7.4763944	19.0	3.3409340381622314	1424	4.8765177726745605					0
66	1720883432	46.9224599	7.4632584	20.5	5.431373119354248	1019	4.211989402770996					0
66	1720883701	46.9321228	7.4494647	9.0	8.40999984741211	1501	5.5782623291015625					0
66	1720883850	46.9376985	7.442359	36.0	4.758889198303223	822	5.515879154205322					0
66	1720884004	46.9425241	7.4435005	8.5	0.22999998927116394	544	3.529451370239258					0
66	1720884229	46.9406954	7.4412356	39.70199966430664	0.0	266	1.1835362911224365					0
66	1720884472	46.9441694	7.4328171	26.04800033569336	0.0	747	3.073148012161255					0
66	1720884770	46.9446074	7.4195099	12.5	7.352293968200684	1011	3.393864154815674					0
66	1720884885	46.9444754	7.4141578	31.511999130249023	0.0	407	3.535315990447998					0
67	1720885786	46.9445326	7.4144586	22.020999908447266	0.0	0	0.0					0
67	1720886134	46.9432095	7.4062615	81.89099884033203	0.0	639	1.8374512195587158					0
67	1720886630	46.9471412	7.404764	8.5	0.3199999928474426	452	0.9107319712638855					0
68	1720891813	46.9468963	7.4057111	10.0	0.8399999737739563	0	0.0					0
68	1720892477	46.943394	7.4073089	21.5	0.2199999988079071	408	0.6142916679382324					0
68	1720892914	46.944174	7.4143844	10.5	1.1699999570846558	544	1.245058298110962					0
69	1720903034	46.9443199	7.4142419	26.5	1.5699999332427979	0	0.0					0
70	1720938449	46.9469682	7.4152996	34.23500061035156	0.0	0	0.0					0
70	1720938692	46.9480792	7.4280687	18.5	2.9099998474121094	977	4.021123886108398					0
70	1720938903	46.9480081	7.4369539	22.610000610351562	0.6978634595870972	675	3.1967217922210693					0
70	1720938960	46.9486609	7.4367731	10.5	0.5999999642372131	74	1.2960362434387207					0
71	1720938960	46.9486609	7.4367731	10.5	0.5999999642372131	0	0.0					0
71	1720939097	46.9483107	7.4356671	31.937000274658203	0.0	93	0.6755136847496033					0
71	1720939221	46.9507672	7.4401147	13.0	11.479999542236328	434	3.5021326541900635					0
71	1720939352	46.9669855	7.4630455	28.0	19.3204288482666	2506	19.130983352661133					0
71	1720939459	46.9502831	7.4841859	38.7599983215332	0.0	2454	22.937082290649414					0
72	1720939459	46.9502831	7.4841859	38.7599983215332	0.0	0	0.0	0.018628014251589775	5.0	1.0238419771194458	0	0
72	1720939492	46.9422767	7.4919804	21.0	35.380001068115234	1069	32.39275360107422	0.06810371577739716	5.0	5.0	0	0
72	1720939521	46.9356699	7.5027192	25.5	38.619998931884766	1097	37.84347915649414	0.005207468755543232	1.0800877809524536	5.0	0	0
72	1720939540	46.9314227	7.5102077	20.0	40.81999969482422	739	38.90238952636719	0.21079333126544952	5.0	5.0	0	0
72	1720939598	46.9163299	7.5345342	10.0	45.5099983215332	2496	43.032569885253906	0.12596161663532257	5.0	5.0	0	0
72	1720939622	46.9077723	7.5405784	13.5	44.119998931884766	1057	44.0220832824707	0.037573426961898804	5.0	5.0	0	0
72	1720939644	46.8996793	7.5453355	30.5	43.72999954223633	970	44.07997131347656	0.12171293795108795	5.0	0.9602487683296204	0	0
72	1720939681	46.8873011	7.5540957	28.0	26.38470458984375	1529	41.321739196777344	0.11016489565372467	5.0	1.2160712480545044	0	0
72	1720939705	46.8811461	7.5570529	28.5	23.76999855041504	720	30.01503562927246	0.04778830707073212	5.0	5.0	0	0
72	1720939759	46.8758745	7.5586352	22.5	1.1699999570846558	598	11.081212997436523	0.07865336537361145	5.0	5.0	0	0
72	1720939863	46.8678981	7.560847	32.01499938964844	0.0	903	8.680103302001953	0.13116846978664398	5.0	1.7877224683761597	0	0
72	1720939889	46.8588283	7.5634684	24.0	43.189998626708984	1028	39.53922653198242	0.35709771513938904	5.0	5.0	0	0
72	1720939920	46.8467833	7.5671533	24.0	44.72999954223633	1368	44.140045166015625	0.002890167757868767	5.0	5.0	0	0
72	1720939956	46.8327204	7.5713052	11.0	44.2599983215332	1595	44.31370162963867	0.04689103364944458	5.0	5.0	0	0
72	1720940033	46.802742	7.5802507	13.0	43.849998474121094	3402	44.18486785888672	0.09500107914209366	5.0	1.167358636856079	0	0
72	1720940120	46.7741703	7.5976341	18.5	23.24015998840332	3442	39.55943298339844	0.06318870186805725	5.0	5.0	0	0
72	1720940195	46.7610609	7.6135551	53.9739990234375	0.0	1896	25.281702041625977	0.5625104308128357	5.0	0.6707413196563721	0	0
72	1720940209	46.7608815	7.616013	72.9000015258789	8.07640266418457	188	13.449015617370605	0.002843651222065091	5.0	0.5237714052200317	0	0
72	1720940259	46.7565055	7.6269492	38.340999603271484	0.0	965	19.295543670654297	0.03344421088695526	5.0	1.569157600402832	0	0
72	1720940288	46.7553913	7.628529	39.5	1.033429503440857	173	5.9560089111328125	0.02720310166478157	5.0	0.11388911306858063	0	0
72	1720940421	46.7550156	7.6278202	45.676998138427734	0.0	68	0.5133171081542969	0.8206619024276733	5.0	0.02191609889268875	0	0
72	1720940445	46.7551642	7.6288322	27.975000381469727	7.380207061767578	79	3.2852783203125	0.06641871482133865	5.0	1.0318154096603394	0	0
72	1720940519	46.7510631	7.6331383	53.24300003051758	0.0	562	7.5913920402526855	0.48337218165397644	5.0	0.6710078716278076	0	0
72	1720940546	46.7466486	7.6301298	21.5	20.7203369140625	542	20.06487274169922	0.36192986369132996	5.0	5.0	0	0
72	1720940565	46.7438136	7.6260928	2.799999952316284	24.840747833251953	440	23.181421279907227	0.6313991546630859	5.0	5.0	0	0
72	1720940576	46.741446	7.6251561	2.75	24.729961395263672	273	24.797199249267578	0.10009006410837173	5.0	5.0	0	0
72	1720940587	46.7390275	7.6245699	2.4000000953674316	24.760095596313477	273	24.782695770263672	0.07771720737218857	5.0	1.1036837100982666	0	0
72	1720940609	46.7342463	7.6231306	2.1659998893737793	24.68018341064453	543	24.674644470214844	0.4185173809528351	5.0	5.0	0	0
72	1720940620	46.7318658	7.6222691	2.5	24.800148010253906	273	24.792816162109375	0.22835031151771545	5.0	5.0	0	0
72	1720940631	46.7294948	7.6213987	2.1659998893737793	24.76008415222168	272	24.714658737182617	0.0387127585709095	5.0	5.0	0	0
72	1720940642	46.7271077	7.6205576	2.1659998893737793	24.579940795898438	273	24.824134826660156	0.13207831978797913	5.0	5.0	0	0
72	1720940653	46.7247212	7.6197053	2.0829999446868896	24.710250854492188	273	24.836639404296875	0.2104245275259018	5.0	5.0	0	0
72	1720940658	46.723779	7.6194338	4.0980000495910645	24.854902267456055	107	21.35845947265625	0.17976172268390656	5.0	5.0	0	0
72	1720940674	46.7206447	7.6217888	2.3329999446868896	24.80931854248047	392	24.502185821533203	0.10107874870300293	5.0	5.0	0	0
72	1720940685	46.7192352	7.624717	3.0	24.650062561035156	273	24.79528045654297	0.11528459191322327	5.0	5.0	0	0
72	1720940699	46.7170866	7.6281755	26.0	26.010000228881836	356	25.41427230834961	0.002723908983170986	5.0	0.8678545951843262	0	0
72	1720940722	46.7135441	7.6341469	21.5	26.119998931884766	602	26.17424774169922	0.3393113315105438	5.0	5.0	0	0
72	1720940743	46.7109658	7.6403041	15.5	25.69999885559082	550	26.193330764770508	0.16346992552280426	5.0	5.0	0	0
72	1720940766	46.7078929	7.6466617	14.0	25.989999771118164	593	25.78551483154297	0.041435495018959045	5.0	5.0	0	0
72	1720940788	46.7040986	7.6516483	14.0	31.059999465942383	568	25.816539764404297	0.23518109321594238	5.0	5.0	0	0
72	1720940813	46.6993221	7.6562112	13.0	26.559999465942383	635	25.398042678833008	0.3214350640773773	5.0	5.0	0	0
72	1720940832	46.6966196	7.6610824	18.5	24.399999618530273	478	25.148157119750977	0.3753353953361511	5.0	1.4571197032928467	0	0
72	1720940854	46.692788	7.663577	17.0	20.639999389648438	467	21.20928955078125	0.21504712104797363	5.0	5.0	0	0
72	1720940876	46.6900892	7.6669037	16.5	15.299999237060547	393	17.862886428833008	0.009771712124347687	5.0	5.0	0	0
